TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
6039,0,0,0,18960,0,6016,0,9224,4224,0,0,0
6040,0,18960,18960,0,6016,0,9224,0,0,0,0,0
6041,0,18960,0,0,11016,7808,0,0,0,0,3240,0
6042,0,0,0,0,11016,7808,9224,0,0,0,3240,0
6043,15112,0,0,0,11016,7808,0,0,0,0,3240,0
6044,0,18960,0,16392,11016,0,0,0,0,0,3240,0
6045,0,0,0,0,0,7808,9224,0,0,3240,3240,0
6046,15112,0,0,16392,11016,0,0,0,0,0,3240,0
6047,0,18960,0,0,0,0,9224,0,0,3240,3240,0
6048,15112,0,0,16392,11016,7808,0,0,0,0,0,0
6049,0,18960,13064,0,0,0,0,0,0,3240,3240,0
6050,15112,0,0,0,11016,7808,9224,0,0,0,0,0
6051,0,0,18960,0,0,0,0,11016,0,4224,0,4224
6052,0,0,18960,0,0,0,0,11016,0,4224,0,4224
6053,0,0,18960,16392,0,0,0,11016,0,0,0,4224
6054,0,0,0,0,0,0,9224,11016,0,4224,0,4224
6055,0,0,18960,16392,0,0,0,11016,0,0,0,4224
6056,13064,15112,0,0,0,0,9224,0,0,4224,0,0
6057,0,0,18960,16392,0,0,0,11016,0,0,0,4224
6058,13064,15112,0,0,0,0,9224,0,0,4224,0,0
6059,0,0,18960,16392,0,0,0,11016,0,0,2152,0
6060,13064,15112,0,0,0,0,9224,0,0,0,0,4224
6061,17424,0,0,0,0,7808,0,0,4224,0,4224,0
6062,0,0,0,17424,0,7808,0,0,4224,0,4224,0
6063,17424,0,0,0,0,7808,0,0,4224,0,4224,0
6064,0,0,0,0,0,7808,0,0,4224,4224,4224,0
6065,17424,0,0,17424,0,0,0,0,4224,0,4224,0
6066,0,13064,0,0,0,7808,0,0,4224,4224,0,0
6067,17424,0,0,17424,0,0,0,0,4224,0,4224,0
6068,0,13064,0,0,4736,7808,0,0,0,4224,0,0
6069,17424,0,13064,17424,0,0,0,0,4224,0,0,0
6070,0,13064,0,0,0,7808,0,0,0,4224,4224,0
6071,0,0,17424,0,7808,0,9224,0,0,0,0,3240
6072,0,0,17424,0,7808,0,9224,7808,0,0,0,0
6073,0,16392,0,0,7808,0,9224,0,0,0,0,3240
6074,17424,0,17424,0,0,0,0,7808,0,4224,0,0
6075,0,16392,0,16392,7808,0,9224,0,0,0,0,0
6076,17424,0,0,0,0,7808,0,7808,0,0,0,3240
6077,0,16392,17424,0,7808,0,0,0,0,4224,0,0
6078,0,0,0,16392,0,7808,9224,0,0,0,0,3240
6079,17424,0,17424,0,0,0,0,7808,0,4224,0,0
6080,0,16392,0,16392,7808,0,9224,0,0,0,0,0
6081,0,18960,0,0,0,7808,0,11016,3240,0,0,0
6082,0,18960,16392,0,0,0,0,11016,3240,0,0,0
6083,0,0,0,15112,0,7808,0,11016,3240,0,0,0
6084,15112,18960,16392,0,0,0,0,11016,0,0,0,0
6085,0,0,0,15112,0,7808,0,0,3240,0,2152,0
6086,15112,18960,16392,0,0,0,0,11016,0,0,0,0
6087,0,0,0,15112,0,7808,0,0,3240,0,2152,0
6088,15112,18960,16392,0,0,0,0,11016,0,0,0,0
6089,0,0,0,15112,0,7808,0,0,3240,0,2152,0
6090,15112,18960,0,0,4736,0,0,11016,0,0,0,0
6091,0,0,0,0,11016,11016,9224,0,4224,0,0,0
6092,0,0,0,0,11016,11016,9224,0,4224,0,0,0
6093,0,0,16392,0,11016,11016,9224,0,0,0,0,0
6094,15112,0,0,0,11016,0,9224,0,0,0,2152,0
6095,0,0,16392,0,11016,11016,0,0,4224,0,0,0
6096,0,0,0,13064,11016,0,9224,0,0,0,2152,0
6097,15112,16392,0,0,0,0,0,0,4224,0,0,1352
6098,0,0,16392,0,0,11016,9224,9224,0,0,0,0
6099,0,0,0,13064,11016,0,0,0,0,0,2152,1352
6100,15112,16392,0,0,0,0,0,9224,4224,0,0,0
6101,0,0,0,16392,0,0,0,0,0,3240,3240,2152
6102,0,0,18960,0,0,0,0,0,0,3240,3240,2152
6103,0,0,0,16392,0,0,0,11016,0,3240,0,2152
6104,0,0,18960,0,0,11016,0,0,0,3240,3240,0
6105,15112,17424,0,0,0,0,0,11016,0,3240,0,0
6106,0,0,0,16392,0,11016,0,0,0,0,3240,2152
6107,0,17424,18960,0,9224,0,7808,0,0,0,0,0
6108,15112,0,0,0,0,0,0,11016,0,3240,0,2152
6109,0,0,18960,16392,0,11016,0,0,0,0,3240,0
6110,15112,17424,0,0,9224,0,7808,0,0,0,0,0
6111,17424,0,0,0,0,0,9224,0,4224,0,0,3240
6112,0,18960,0,0,0,0,0,11016,4224,0,0,3240
6113,0,0,0,16392,0,0,9224,0,4224,0,0,3240
6114,17424,18960,0,0,0,0,0,11016,0,0,0,3240
6115,0,0,0,16392,7808,0,9224,0,4224,0,0,0
6116,17424,18960,15112,0,0,0,0,11016,0,0,0,0
6117,0,0,0,16392,0,0,9224,0,4224,0,0,3240
6118,17424,0,15112,0,7808,0,0,11016,0,0,0,0
6119,0,18960,0,16392,0,0,0,0,4224,0,0,3240
6120,17424,0,15112,0,7808,0,9224,0,0,0,0,0
6121,0,0,0,0,11016,7808,0,0,0,2152,4224,0
6122,0,0,17424,0,11016,7808,0,0,0,0,4224,0
6123,0,0,0,17424,11016,0,0,0,0,2152,4224,0
6124,0,17424,17424,0,0,7808,0,0,0,0,4224,0
6125,0,0,0,17424,11016,0,0,0,0,2152,4224,0
6126,0,17424,17424,0,0,7808,0,0,0,0,4224,0
6127,0,0,0,17424,11016,0,0,7808,0,2152,0,0
6128,13064,17424,0,0,0,7808,0,0,0,0,4224,0
6129,0,0,17424,17424,0,0,0,0,0,2152,0,2152
6130,0,17424,0,0,11016,0,0,7808,0,0,4224,0
6131,18960,0,0,0,0,0,0,11016,0,4224,0,3240
6132,18960,0,0,0,0,9224,0,0,0,4224,0,3240
6133,18960,0,0,0,0,0,0,11016,0,4224,0,3240
6134,0,0,0,16392,0,9224,0,11016,0,4224,0,0
6135,18960,0,0,0,0,9224,0,0,0,4224,0,3240
6136,0,15112,0,16392,0,0,4736,11016,0,0,0,0
6137,18960,0,13064,0,0,0,0,0,0,4224,0,3240
6138,0,0,0,16392,0,9224,4736,11016,0,0,0,0
6139,18960,15112,0,0,0,0,0,0,0,4224,0,3240
6140,0,0,13064,0,0,9224,4736,11016,0,0,0,0
6141,0,0,18960,18960,0,0,9224,0,0,0,4224,0
6142,0,0,18960,18960,0,0,9224,0,0,0,4224,0
6143,0,0,18960,18960,0,0,9224,0,0,0,4224,0
6144,0,13064,18960,0,0,0,9224,0,0,0,4224,0
6145,16392,0,0,0,6016,0,9224,0,0,0,4224,0
6146,0,13064,18960,18960,0,0,0,9224,0,0,0,0
6147,16392,0,0,0,6016,0,9224,0,0,0,4224,0
6148,0,13064,18960,18960,0,0,0,9224,0,0,0,0
6149,16392,0,0,0,6016,0,9224,0,0,0,4224,0
6150,0,13064,18960,18960,0,0,0,9224,0,0,0,0
6151,0,0,0,0,0,7808,11016,0,4224,0,0,3240
6152,0,16392,0,0,0,7808,0,0,4224,0,0,3240
6153,0,0,0,0,0,7808,11016,0,4224,0,0,3240
6154,16392,16392,0,0,0,0,0,0,4224,0,0,3240
6155,0,0,0,0,0,7808,11016,0,4224,0,4224,0
6156,16392,0,0,0,0,0,0,0,4224,2152,0,3240
6157,0,16392,0,0,4736,0,0,0,4224,0,4224,0
6158,0,0,0,0,0,7808,11016,7808,4224,0,0,0
6159,16392,0,0,15112,0,0,0,0,0,2152,0,3240
6160,0,16392,15112,0,4736,0,0,0,0,0,4224,0
6161,0,0,0,0,11016,11016,0,0,0,4224,0,3240
6162,0,0,0,15112,11016,11016,0,0,0,4224,0,0
6163,15112,0,0,0,11016,11016,0,0,0,4224,0,0
6164,0,0,0,0,11016,11016,0,0,0,4224,0,3240
6165,0,0,13064,15112,11016,0,0,0,0,4224,0,0
6166,15112,13064,0,0,11016,0,0,6016,0,0,0,0
6167,0,0,0,15112,0,11016,0,0,0,4224,0,3240
6168,15112,13064,13064,0,0,0,0,6016,0,0,0,0
6169,0,0,0,0,11016,11016,0,0,0,4224,0,3240
6170,15112,0,13064,15112,0,0,0,6016,0,0,0,0
6171,0,16392,0,18960,0,0,7808,9224,0,0,0,0
6172,18960,16392,15112,0,0,0,0,9224,0,0,0,0
6173,18960,0,0,18960,0,0,7808,9224,0,0,0,0
6174,0,16392,15112,18960,0,0,7808,0,0,0,0,0
6175,18960,0,15112,0,0,0,0,9224,0,0,2152,0
6176,0,16392,0,18960,0,0,7808,0,0,3240,0,0
6177,18960,0,0,0,7808,0,0,9224,0,0,2152,0
6178,0,16392,15112,0,0,7808,7808,0,0,0,0,0
6179,18960,0,0,18960,0,0,0,9224,0,3240,0,0
6180,0,16392,15112,0,7808,0,0,0,0,0,2152,0
6181,0,0,0,0,11016,0,0,0,3240,0,4224,3240
6182,0,0,0,0,0,9224,0,0,3240,0,4224,3240
6183,0,0,0,0,11016,0,0,0,3240,0,4224,3240
6184,0,0,0,0,0,9224,0,9224,3240,0,4224,0
6185,0,0,15112,0,11016,0,0,0,3240,0,0,3240
6186,0,16392,0,16392,0,9224,0,0,0,0,4224,0
6187,0,0,0,0,11016,0,0,9224,3240,0,0,3240
6188,0,16392,15112,0,0,9224,0,0,0,0,4224,0
6189,0,0,0,16392,0,0,0,9224,3240,0,0,3240
6190,13064,16392,15112,0,11016,0,0,0,0,0,0,0
6191,17424,0,18960,17424,0,0,11016,0,0,0,0,0
6192,17424,0,18960,0,0,0,11016,0,3240,0,0,0
6193,17424,16392,0,17424,0,0,11016,0,0,0,0,0
6194,0,0,18960,0,0,7808,11016,0,3240,0,0,0
6195,0,16392,0,17424,9224,0,11016,0,0,0,0,0
6196,17424,0,0,0,0,7808,11016,0,0,0,3240,0
6197,0,0,18960,17424,9224,0,0,0,3240,0,0,0
6198,17424,16392,0,0,0,0,11016,0,0,0,3240,0
6199,0,0,18960,0,0,7808,0,0,3240,1352,0,0
6200,0,16392,0,17424,9224,0,11016,0,0,0,0,0
6201,0,0,0,0,11016,11016,0,9224,0,0,0,4224
6202,18960,0,0,0,0,11016,0,9224,0,0,0,4224
6203,0,0,0,18960,0,11016,0,9224,0,0,0,4224
6204,0,0,0,0,11016,0,0,9224,0,1352,0,4224
6205,18960,0,0,18960,0,0,11016,0,0,0,0,4224
6206,0,0,0,0,11016,11016,0,9224,0,1352,0,0
6207,18960,0,0,18960,0,0,11016,0,0,0,0,4224
6208,0,13064,0,0,0,11016,0,9224,0,1352,0,0
6209,18960,0,0,0,11016,0,0,0,0,0,2152,4224
6210,0,0,13064,18960,0,11016,11016,0,0,0,0,0
6211,0,18960,15112,0,0,0,11016,0,0,0,3240,0
6212,0,18960,15112,18960,0,0,0,0,0,0,3240,0
6213,0,18960,0,0,0,11016,11016,0,0,0,3240,0
6214,0,18960,15112,18960,0,0,0,0,0,0,3240,0
6215,0,18960,0,0,0,11016,11016,0,0,0,3240,0
6216,13064,0,15112,18960,0,11016,0,0,0,0,0,0
6217,0,18960,0,0,0,0,0,6016,1352,0,3240,0
6218,0,0,15112,18960,0,0,11016,0,0,848,0,0
6219,13064,18960,0,0,0,11016,0,0,0,0,3240,0
6220,0,0,0,0,0,0,11016,6016,1352,848,0,0
6221,0,0,18960,0,0,0,0,7808,4224,0,4224,0
6222,15112,0,18960,0,0,0,0,0,4224,0,4224,0
6223,15112,0,18960,0,0,0,0,7808,4224,0,0,0
6224,0,0,0,0,0,0,0,7808,4224,848,4224,0
6225,15112,17424,18960,0,0,0,0,0,4224,0,0,0
6226,0,0,0,0,0,9224,0,0,4224,848,4224,0
6227,0,0,0,0,4736,0,9224,7808,4224,0,0,0
6228,15112,17424,18960,0,0,9224,0,0,0,0,0,0
6229,0,0,0,13064,0,0,0,7808,0,848,4224,0
6230,0,17424,0,0,4736,0,9224,0,4224,0,0,0
6231,16392,0,0,15112,0,0,0,0,0,4224,0,2152
6232,0,18960,18960,0,0,0,0,0,0,4224,0,2152
6233,16392,0,0,15112,0,0,0,0,0,4224,0,2152
6234,0,18960,18960,0,4736,0,0,0,0,4224,0,0
6235,16392,0,0,15112,0,0,0,0,0,4224,0,2152
6236,0,0,18960,0,4736,0,7808,0,0,4224,0,0
6237,0,18960,0,0,0,0,0,6016,0,4224,0,2152
6238,16392,0,0,15112,0,0,0,0,3240,4224,0,0
6239,0,18960,18960,0,4736,0,7808,0,0,0,0,0
6240,0,0,0,15112,0,6016,0,6016,0,0,0,2152
6241,0,0,0,18960,0,11016,9224,0,3240,0,0,0
6242,0,0,0,18960,4736,11016,9224,0,0,0,0,0
6243,0,18960,18960,0,0,11016,0,0,0,0,0,2152
6244,0,0,0,0,4736,11016,9224,0,3240,0,0,0
6245,13064,18960,18960,18960,0,0,0,0,0,0,0,0
6246,0,0,0,0,4736,11016,0,0,3240,0,0,2152
6247,0,0,18960,18960,0,0,9224,4736,0,0,0,0
6248,13064,18960,0,0,0,11016,0,0,0,0,0,2152
6249,0,0,0,18960,4736,0,9224,0,3240,0,0,0
6250,13064,18960,18960,0,0,0,0,4736,0,0,0,0
6251,0,0,0,0,9224,0,0,11016,0,0,3240,4224
6252,0,0,0,0,9224,0,0,11016,0,0,3240,4224
6253,17424,0,0,0,0,0,0,11016,0,0,3240,4224
6254,0,0,0,0,9224,0,0,11016,0,0,3240,4224
6255,17424,0,0,0,9224,0,0,11016,0,0,3240,0
6256,17424,0,0,0,9224,0,0,0,0,2152,0,4224
6257,0,0,17424,0,0,0,0,11016,0,0,3240,4224
6258,17424,0,0,15112,0,7808,0,0,0,2152,0,0
6259,0,0,17424,0,9224,0,0,11016,0,0,3240,0
6260,17424,0,0,15112,0,0,0,0,0,2152,0,4224
6261,0,18960,18960,0,0,0,11016,0,0,3240,0,0
6262,0,18960,0,17424,0,0,11016,0,0,3240,0,0
6263,18960,18960,0,0,0,7808,11016,0,0,0,0,0
6264,0,0,18960,17424,0,0,11016,0,0,3240,0,0
6265,18960,18960,0,0,7808,7808,0,0,0,0,0,0
6266,0,0,18960,17424,0,0,11016,0,0,3240,0,0
6267,18960,18960,0,0,7808,7808,0,0,0,0,0,0
6268,0,0,18960,17424,0,0,11016,0,0,3240,0,0
6269,0,18960,0,0,7808,7808,0,0,1352,0,0,0
6270,18960,0,18960,0,0,0,11016,0,0,3240,0,0
6271,0,0,0,0,0,11016,0,11016,4224,0,0,4224
6272,0,0,0,0,11016,0,0,11016,4224,0,0,4224
6273,0,0,0,0,11016,11016,0,0,4224,4224,0,0
6274,0,0,0,0,0,0,0,11016,4224,0,2152,4224
6275,0,0,0,0,11016,11016,0,0,4224,4224,0,0
6276,0,0,0,16392,0,0,11016,11016,0,0,0,4224
6277,17424,0,0,0,0,0,0,0,4224,4224,2152,0
6278,0,0,0,16392,11016,11016,11016,0,0,0,0,0
6279,0,15112,0,0,0,0,0,11016,0,0,2152,4224
6280,17424,0,0,0,0,11016,0,0,4224,4224,0,0
6281,0,0,17424,17424,11016,0,0,0,0,0,0,4224
6282,0,0,17424,17424,11016,11016,0,0,0,0,0,0
6283,0,13064,17424,0,0,0,9224,0,0,0,0,4224
6284,0,0,17424,17424,11016,11016,0,0,0,0,0,0
6285,0,13064,0,0,0,0,9224,7808,0,0,0,4224
6286,13064,0,0,17424,11016,11016,0,0,0,0,0,0
6287,0,13064,17424,0,0,0,9224,0,0,0,0,4224
6288,13064,0,0,17424,0,11016,0,7808,0,0,0,0
6289,0,13064,17424,0,11016,0,0,0,0,0,0,4224
6290,13064,0,0,17424,0,0,9224,7808,0,0,0,0
6291,13064,17424,18960,0,0,0,0,0,0,0,1352,0
6292,0,17424,18960,16392,0,0,0,0,0,0,1352,0
6293,13064,17424,18960,0,0,0,0,0,0,0,1352,0
6294,0,17424,0,16392,0,0,7808,0,0,0,1352,0
6295,13064,17424,18960,0,0,7808,0,0,0,0,0,0
6296,0,0,18960,16392,0,0,7808,0,0,0,1352,0
6297,13064,17424,0,0,0,7808,7808,0,0,0,0,0
6298,13064,0,18960,16392,0,0,0,0,0,0,1352,0
6299,0,17424,0,0,0,7808,7808,4736,0,0,0,0
6300,0,0,18960,16392,6016,0,0,0,0,0,1352,0
6301,0,0,0,0,0,11016,11016,0,2152,3240,0,0
6302,0,0,0,0,7808,11016,0,0,2152,3240,0,0
6303,15112,0,0,0,0,0,11016,0,2152,3240,0,0
6304,0,0,0,0,7808,11016,0,0,2152,3240,0,0
6305,15112,17424,0,0,0,0,11016,0,0,3240,0,0
6306,0,0,0,0,0,0,0,4736,2152,3240,1352,0
6307,0,0,0,16392,7808,11016,11016,0,0,0,0,0
6308,15112,17424,0,0,0,0,0,4736,0,3240,0,0
6309,0,0,0,16392,7808,0,0,0,2152,0,1352,0
6310,15112,17424,0,0,0,11016,11016,0,0,0,0,0
6311,0,0,16392,18960,0,0,0,7808,0,0,3240,0
6312,17424,0,0,18960,0,0,0,7808,0,0,3240,0
6313,0,0,16392,0,0,0,11016,7808,0,0,3240,0
6314,17424,0,0,18960,0,0,0,7808,0,0,3240,0
6315,0,0,16392,0,0,0,11016,7808,0,0,3240,0
6316,17424,15112,0,18960,0,0,0,0,0,0,3240,0
6317,0,0,16392,0,0,0,11016,7808,0,0,3240,0
6318,17424,15112,0,18960,0,0,0,7808,0,0,0,0
6319,0,15112,16392,0,0,0,11016,0,0,0,3240,0
6320,17424,0,0,18960,4736,0,0,7808,0,0,0,0
6321,0,0,0,0,0,11016,0,0,2152,4224,0,4224
6322,0,0,0,0,0,11016,0,0,2152,4224,0,4224
6323,0,0,0,0,0,11016,0,0,2152,4224,0,4224
6324,0,17424,17424,0,0,0,0,0,0,4224,0,4224
6325,0,0,0,0,0,11016,0,0,2152,4224,0,4224
6326,0,17424,0,0,0,0,11016,0,0,0,3240,4224
6327,0,0,17424,18960,4736,0,0,7808,0,0,0,0
6328,0,0,0,0,0,11016,0,0,2152,4224,0,4224
6329,15112,17424,0,0,0,0,11016,0,0,0,3240,0
6330,0,0,17424,18960,4736,0,0,7808,0,0,0,0
6331,18960,0,0,0,6016,0,0,0,4224,0,0,4224
6332,18960,0,0,0,6016,0,0,0,4224,4224,0,0
6333,0,17424,17424,0,0,0,0,0,4224,0,0,4224
6334,18960,0,0,0,6016,0,0,0,4224,4224,0,0
6335,0,17424,17424,0,0,0,0,0,4224,0,0,4224
6336,18960,0,0,15112,6016,0,0,0,0,4224,0,0
6337,0,17424,17424,0,0,0,0,0,4224,0,0,4224
6338,18960,0,0,15112,6016,0,0,0,0,4224,0,0
6339,0,17424,17424,0,0,0,0,0,4224,0,0,4224
6340,18960,0,0,15112,6016,0,0,0,0,4224,0,0
6341,0,0,16392,0,0,11016,0,7808,0,4224,0,0
6342,0,15112,0,0,0,11016,0,7808,0,4224,0,0
6343,0,0,16392,0,0,11016,4736,7808,0,0,0,0
6344,0,0,0,13064,0,11016,0,7808,0,0,1352,0
6345,0,15112,0,0,0,11016,0,7808,0,4224,0,0
6346,0,0,16392,0,4736,11016,0,7808,0,0,0,0
6347,0,15112,0,13064,0,0,4736,0,0,0,1352,0
6348,13064,0,0,0,0,11016,0,7808,0,4224,0,0
6349,0,0,16392,13064,4736,0,4736,0,0,0,0,0
6350,0,15112,0,0,0,11016,0,0,0,4224,1352,0
6351,18960,0,0,0,7808,0,9224,0,0,0,0,4224
6352,0,0,0,0,7808,0,9224,11016,0,0,0,4224
6353,18960,0,0,17424,0,0,9224,11016,0,0,0,0
6354,0,0,18960,17424,7808,0,0,0,0,0,0,4224
6355,18960,16392,0,0,0,0,9224,11016,0,0,0,0
6356,0,0,18960,17424,7808,0,0,0,0,0,0,4224
6357,18960,16392,0,0,0,11016,9224,0,0,0,0,0
6358,0,0,18960,0,7808,0,0,11016,0,0,0,4224
6359,18960,0,0,17424,0,11016,9224,0,0,0,0,0
6360,0,16392,18960,0,0,0,0,11016,0,0,0,4224
6361,0,0,0,0,11016,0,0,0,2152,4224,2152,0
6362,0,0,0,0,11016,0,11016,0,2152,0,2152,0
6363,0,0,0,0,11016,0,11016,0,0,4224,2152,0
6364,18960,0,0,0,0,0,0,0,2152,4224,2152,0
6365,0,15112,0,15112,11016,0,0,0,0,0,2152,0
6366,18960,0,0,0,0,0,11016,0,2152,4224,0,0
6367,0,15112,16392,15112,0,0,0,0,0,0,2152,0
6368,18960,0,0,0,11016,0,11016,0,2152,0,0,0
6369,0,15112,16392,0,0,0,0,0,0,4224,2152,0
6370,18960,0,0,15112,11016,0,11016,0,0,0,0,0
6371,0,0,17424,16392,0,0,0,7808,0,0,0,4224
6372,0,0,0,0,0,0,0,0,2152,4224,2152,4224
6373,0,15112,0,0,0,6016,0,7808,0,0,0,4224
6374,0,0,17424,16392,0,0,0,0,2152,0,0,4224
6375,0,15112,0,0,0,0,0,7808,0,4224,2152,0
6376,16392,0,17424,0,0,6016,0,0,0,0,0,4224
6377,0,0,0,16392,0,0,0,0,2152,4224,2152,0
6378,0,15112,17424,0,0,6016,0,7808,0,0,0,0
6379,16392,0,0,16392,0,0,0,0,2152,0,0,4224
6380,0,0,0,0,0,0,7808,7808,0,4224,2152,0
6381,0,18960,0,0,0,7808,0,0,3240,0,4224,0
6382,0,0,0,0,0,7808,9224,0,3240,0,4224,0
6383,0,18960,0,0,0,0,0,9224,3240,0,4224,0
6384,16392,0,0,0,0,7808,9224,0,0,0,4224,0
6385,16392,18960,0,0,0,0,0,9224,3240,0,0,0
6386,0,18960,0,0,0,7808,9224,0,0,0,4224,0
6387,0,0,13064,13064,0,0,0,9224,3240,0,0,0
6388,16392,0,0,0,0,7808,9224,0,0,0,4224,0
6389,0,18960,0,13064,4736,0,0,9224,0,0,0,0
6390,16392,0,13064,0,0,0,0,0,3240,0,4224,0
6391,0,0,0,0,4736,9224,0,0,4224,3240,0,0
6392,0,0,0,13064,0,9224,0,0,4224,3240,0,0
6393,16392,0,13064,0,0,0,0,0,4224,3240,0,0
6394,0,0,13064,13064,4736,9224,0,0,0,0,0,0
6395,16392,0,0,0,0,9224,0,0,4224,3240,0,0
6396,0,0,13064,13064,4736,0,0,0,0,0,3240,0
6397,16392,13064,0,0,0,0,0,0,4224,3240,0,0
6398,0,0,0,13064,4736,9224,6016,0,0,0,0,0
6399,16392,13064,13064,0,0,0,0,0,0,0,3240,0
6400,0,0,0,0,0,9224,6016,0,4224,3240,0,0
6401,0,0,18960,0,7808,0,0,7808,0,0,0,3240
6402,0,0,0,0,7808,0,0,7808,0,0,4224,3240
6403,0,0,18960,0,0,0,7808,0,0,4224,0,3240
6404,0,16392,0,15112,7808,0,0,0,0,0,0,3240
6405,0,0,0,0,0,11016,0,7808,0,4224,4224,0
6406,17424,16392,18960,0,0,0,7808,0,0,0,0,0
6407,0,0,0,15112,7808,11016,0,0,0,0,0,3240
6408,17424,0,0,0,0,0,0,7808,0,4224,4224,0
6409,0,16392,18960,15112,0,0,7808,0,0,0,0,0
6410,0,0,0,0,7808,11016,0,0,0,0,4224,3240
6411,0,18960,0,17424,0,0,0,11016,4224,0,0,0
6412,18960,18960,0,0,0,0,0,11016,4224,0,0,0
6413,18960,0,17424,17424,0,0,0,11016,0,0,0,0
6414,0,18960,0,17424,0,0,0,11016,4224,0,0,0
6415,18960,0,17424,0,0,0,0,11016,4224,0,0,0
6416,18960,18960,0,17424,0,0,0,0,0,0,3240,0
6417,0,0,17424,0,0,7808,0,11016,4224,0,0,0
6418,0,18960,0,17424,0,0,4736,0,0,0,3240,0
6419,18960,0,17424,0,4736,0,0,0,4224,0,0,0
6420,0,18960,0,0,0,7808,4736,11016,0,0,0,0
6421,0,0,18960,0,9224,0,9224,0,0,0,4224,0
6422,0,0,0,0,9224,0,9224,0,4224,0,4224,0
6423,0,0,0,0,9224,7808,9224,0,0,0,4224,0
6424,0,0,18960,15112,9224,0,9224,0,0,0,0,0
6425,16392,0,0,0,9224,0,9224,0,4224,0,0,0
6426,0,0,18960,15112,0,7808,0,0,0,0,4224,0
6427,16392,0,0,0,9224,0,0,0,4224,0,0,1352
6428,0,15112,0,0,0,7808,9224,0,0,0,4224,0
6429,0,0,18960,15112,9224,0,0,0,0,0,0,1352
6430,16392,0,0,0,0,0,9224,0,4224,1352,0,0
6431,0,17424,0,0,11016,0,11016,9224,0,0,0,0
6432,0,17424,0,16392,11016,0,0,9224,0,0,0,0
6433,0,17424,0,16392,0,0,11016,9224,0,0,0,0
6434,15112,0,16392,0,11016,0,11016,0,0,0,0,0
6435,0,17424,16392,16392,0,0,0,9224,0,0,0,0
6436,15112,0,0,0,11016,0,11016,0,3240,0,0,0
6437,0,17424,16392,16392,0,0,0,9224,0,0,0,0
6438,15112,0,0,0,11016,4736,11016,0,0,0,0,0
6439,0,0,0,16392,0,0,0,9224,3240,0,0,848
6440,15112,17424,16392,0,0,0,0,0,0,848,0,0
6441,0,0,18960,0,0,6016,0,0,4224,0,0,2152
6442,0,0,0,17424,0,6016,0,0,4224,0,0,2152
6443,0,17424,18960,0,0,0,0,0,4224,0,0,2152
6444,0,0,0,17424,0,6016,0,0,0,848,0,2152
6445,0,17424,18960,0,0,0,0,0,4224,0,0,2152
6446,13064,0,0,0,0,6016,0,0,0,848,0,2152
6447,0,0,0,17424,7808,0,0,0,4224,0,0,2152
6448,0,17424,18960,0,0,6016,0,0,0,848,0,0
6449,13064,0,0,17424,0,0,0,0,4224,0,0,2152
6450,0,17424,18960,0,7808,6016,0,0,0,0,0,0
6451,0,0,0,0,0,7808,11016,7808,0,2152,0,0
6452,15112,0,0,0,0,0,11016,7808,0,2152,0,0
6453,15112,0,0,0,0,7808,11016,0,0,2152,0,0
6454,0,0,0,0,0,0,11016,7808,0,2152,1352,0
6455,0,17424,0,0,0,7808,0,0,0,2152,0,2152
6456,15112,0,0,15112,0,0,0,7808,0,2152,0,0
6457,0,17424,0,0,0,0,11016,0,0,0,1352,2152
6458,15112,0,0,15112,0,7808,0,0,0,2152,0,0
6459,0,0,15112,0,0,0,11016,7808,0,0,1352,0
6460,0,17424,0,0,6016,7808,0,0,0,0,0,2152
6461,16392,0,0,0,11016,0,0,11016,0,0,0,4224
6462,0,0,0,16392,11016,0,0,11016,0,0,0,4224
6463,0,18960,16392,0,11016,0,0,0,0,0,0,4224
6464,16392,0,0,0,11016,0,0,11016,0,0,0,4224
6465,0,18960,16392,16392,0,0,0,0,0,0,0,4224
6466,16392,0,0,16392,11016,0,0,11016,0,0,0,0
6467,0,18960,16392,0,0,0,0,11016,0,0,0,4224
6468,16392,0,0,16392,11016,6016,0,0,0,0,0,0
6469,0,18960,16392,0,0,0,0,0,0,1352,0,4224
6470,16392,0,0,0,11016,0,0,11016,0,0,848,0
6471,0,0,0,0,0,6016,6016,0,0,3240,848,0
6472,15112,0,0,13064,0,6016,0,0,0,3240,0,0
6473,0,0,13064,0,0,0,6016,0,0,3240,848,0
6474,0,15112,0,0,0,6016,0,0,1352,3240,0,0
6475,15112,0,0,13064,0,0,0,0,0,3240,848,0
6476,0,0,13064,0,0,0,6016,0,1352,3240,0,0
6477,15112,15112,0,0,0,6016,0,0,0,3240,0,0
6478,0,0,13064,13064,0,0,6016,0,0,0,848,0
6479,0,15112,0,0,0,6016,0,0,1352,3240,0,0
6480,15112,0,0,13064,0,0,6016,0,0,0,848,0
6481,0,0,18960,0,9224,0,0,0,2152,0,0,3240
6482,0,0,18960,18960,0,0,0,7808,2152,0,0,0
6483,0,0,0,18960,9224,0,0,0,2152,0,0,3240
6484,16392,16392,18960,0,0,0,0,7808,0,0,0,0
6485,0,0,0,18960,9224,0,0,0,2152,0,0,3240
6486,0,16392,18960,0,0,0,0,7808,0,0,848,0
6487,16392,0,0,18960,9224,0,0,0,0,0,0,3240
6488,0,16392,18960,0,0,0,0,0,2152,0,848,0
