TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
5705,0,0,0,0,11016,6016,11016,7808,0,0,0,0
5706,0,0,0,0,0,0,0,0,2152,2152,2152,3240
5707,18960,15112,18960,17424,0,0,0,0,0,0,0,0
5708,0,0,0,0,11016,6016,11016,7808,0,0,0,0
5709,0,0,0,0,0,0,0,0,2152,2152,2152,3240
5710,18960,15112,18960,17424,0,0,0,0,0,0,0,0
5711,0,0,0,0,9224,7808,6016,11016,0,0,0,0
5712,0,0,0,0,0,0,0,0,848,2152,848,848
5713,18960,15112,17424,15112,0,0,0,0,0,0,0,0
5714,0,0,0,0,9224,7808,6016,11016,0,0,0,0
5715,0,0,0,0,0,0,0,0,848,2152,848,848
5716,18960,15112,17424,15112,0,0,0,0,0,0,0,0
5717,0,0,0,0,9224,7808,6016,11016,0,0,0,0
5718,0,0,0,0,0,0,0,0,848,2152,848,848
5719,18960,15112,17424,15112,0,0,0,0,0,0,0,0
5720,0,0,0,0,9224,7808,6016,11016,0,0,0,0
5721,0,0,0,0,0,0,0,0,848,1352,4224,1352
5722,16392,13064,18960,15112,0,0,0,0,0,0,0,0
5723,0,0,0,0,4736,11016,7808,4736,0,0,0,0
5724,0,0,0,0,0,0,0,0,848,1352,4224,1352
5725,16392,13064,18960,15112,0,0,0,0,0,0,0,0
5726,0,0,0,0,4736,11016,7808,4736,0,0,0,0
5727,0,0,0,0,0,0,0,0,848,1352,4224,1352
5728,16392,13064,18960,15112,0,0,0,0,0,0,0,0
5729,0,0,0,0,4736,11016,7808,4736,0,0,0,0
5730,0,0,0,0,0,0,0,0,848,1352,4224,1352
5731,17424,18960,13064,13064,0,0,0,0,0,0,0,0
5732,0,0,0,0,9224,9224,11016,4736,0,0,0,0
5733,0,0,0,0,0,0,0,0,2152,848,848,4224
5734,17424,18960,13064,13064,0,0,0,0,0,0,0,0
5735,0,0,0,0,9224,9224,11016,4736,0,0,0,0
5736,0,0,0,0,0,0,0,0,2152,848,848,4224
5737,17424,18960,13064,13064,0,0,0,0,0,0,0,0
5738,0,0,0,0,9224,9224,11016,4736,0,0,0,0
5739,0,0,0,0,0,0,0,0,2152,848,848,4224
5740,17424,18960,13064,13064,0,0,0,0,0,0,0,0
5741,0,0,0,0,9224,11016,9224,6016,0,0,0,0
5742,0,0,0,0,0,0,0,0,4224,2152,848,2152
5743,13064,15112,18960,18960,0,0,0,0,0,0,0,0
5744,0,0,0,0,9224,11016,9224,6016,0,0,0,0
5745,0,0,0,0,0,0,0,0,4224,2152,848,2152
5746,13064,15112,18960,18960,0,0,0,0,0,0,0,0
5747,0,0,0,0,9224,11016,9224,6016,0,0,0,0
5748,0,0,0,0,0,0,0,0,4224,2152,848,2152
5749,13064,15112,18960,18960,0,0,0,0,0,0,0,0
5750,0,0,0,0,9224,11016,9224,6016,0,0,0,0
5751,0,0,0,0,0,0,0,0,848,848,3240,3240
5752,18960,16392,17424,15112,0,0,0,0,0,0,0,0
5753,0,0,0,0,4736,7808,6016,4736,0,0,0,0
5754,0,0,0,0,0,0,0,0,848,848,3240,3240
5755,18960,16392,17424,15112,0,0,0,0,0,0,0,0
5756,0,0,0,0,4736,7808,6016,4736,0,0,0,0
5757,0,0,0,0,0,0,0,0,848,848,3240,3240
5758,18960,16392,17424,15112,0,0,0,0,0,0,0,0
5759,0,0,0,0,4736,7808,6016,4736,0,0,0,0
5760,0,0,0,0,0,0,0,0,848,848,3240,3240
5761,18960,13064,15112,18960,0,0,0,0,0,0,0,0
5762,0,0,0,0,7808,4736,6016,4736,0,0,0,0
5763,0,0,0,0,0,0,0,0,3240,3240,848,3240
5764,18960,13064,15112,18960,0,0,0,0,0,0,0,0
5765,0,0,0,0,7808,4736,6016,4736,0,0,0,0
5766,0,0,0,0,0,0,0,0,3240,3240,848,3240
5767,18960,13064,15112,18960,0,0,0,0,0,0,0,0
5768,0,0,0,0,7808,4736,6016,4736,0,0,0,0
5769,0,0,0,0,0,0,0,0,3240,3240,848,3240
5770,18960,13064,15112,18960,0,0,0,0,0,0,0,0
5771,0,0,0,0,7808,9224,6016,6016,0,0,0,0
5772,0,0,0,0,0,0,0,0,848,4224,3240,3240
5773,16392,18960,15112,17424,0,0,0,0,0,0,0,0
5774,0,0,0,0,7808,9224,6016,6016,0,0,0,0
5775,0,0,0,0,0,0,0,0,848,4224,3240,3240
5776,16392,18960,15112,17424,0,0,0,0,0,0,0,0
5777,0,0,0,0,7808,9224,6016,6016,0,0,0,0
5778,0,0,0,0,0,0,0,0,848,4224,3240,3240
5779,16392,18960,15112,17424,0,0,0,0,0,0,0,0
5780,0,0,0,0,7808,9224,6016,6016,0,0,0,0
5781,0,0,0,0,0,0,0,0,848,848,3240,4224
5782,18960,16392,16392,15112,0,0,0,0,0,0,0,0
5783,0,0,0,0,4736,9224,9224,6016,0,0,0,0
5784,0,0,0,0,0,0,0,0,848,848,3240,4224
5785,18960,16392,16392,15112,0,0,0,0,0,0,0,0
5786,0,0,0,0,4736,9224,9224,6016,0,0,0,0
5787,0,0,0,0,0,0,0,0,848,848,3240,4224
5788,18960,16392,16392,15112,0,0,0,0,0,0,0,0
5789,0,0,0,0,4736,9224,9224,6016,0,0,0,0
5790,0,0,0,0,0,0,0,0,848,848,3240,4224
5791,18960,17424,16392,17424,0,0,0,0,0,0,0,0
5792,0,0,0,0,11016,9224,4736,9224,0,0,0,0
5793,0,0,0,0,0,0,0,0,4224,3240,4224,2152
5794,18960,17424,16392,17424,0,0,0,0,0,0,0,0
5795,0,0,0,0,11016,9224,4736,9224,0,0,0,0
5796,0,0,0,0,0,0,0,0,4224,3240,4224,2152
5797,18960,17424,16392,17424,0,0,0,0,0,0,0,0
5798,0,0,0,0,11016,9224,4736,9224,0,0,0,0
5799,0,0,0,0,0,0,0,0,4224,3240,4224,2152
5800,18960,17424,16392,17424,0,0,0,0,0,0,0,0
5801,0,0,0,0,7808,4736,11016,11016,0,0,0,0
5802,0,0,0,0,0,0,0,0,848,4224,2152,2152
5803,13064,15112,15112,18960,0,0,0,0,0,0,0,0
5804,0,0,0,0,7808,4736,11016,11016,0,0,0,0
5805,0,0,0,0,0,0,0,0,848,4224,2152,2152
5806,13064,15112,15112,18960,0,0,0,0,0,0,0,0
5807,0,0,0,0,7808,4736,11016,11016,0,0,0,0
5808,0,0,0,0,0,0,0,0,848,4224,2152,2152
5809,13064,15112,15112,18960,0,0,0,0,0,0,0,0
5810,0,0,0,0,7808,4736,11016,11016,0,0,0,0
5811,0,0,0,0,0,0,0,0,1352,848,1352,1352
5812,16392,17424,16392,13064,0,0,0,0,0,0,0,0
5813,0,0,0,0,9224,6016,11016,11016,0,0,0,0
5814,0,0,0,0,0,0,0,0,1352,848,1352,1352
5815,16392,17424,16392,13064,0,0,0,0,0,0,0,0
5816,0,0,0,0,9224,6016,11016,11016,0,0,0,0
5817,0,0,0,0,0,0,0,0,1352,848,1352,1352
5818,16392,17424,16392,13064,0,0,0,0,0,0,0,0
5819,0,0,0,0,9224,6016,11016,11016,0,0,0,0
5820,0,0,0,0,0,0,0,0,1352,848,1352,1352
5821,13064,16392,15112,15112,0,0,0,0,0,0,0,0
5822,0,0,0,0,4736,6016,11016,4736,0,0,0,0
5823,0,0,0,0,0,0,0,0,2152,2152,1352,2152
5824,13064,16392,15112,15112,0,0,0,0,0,0,0,0
5825,0,0,0,0,4736,6016,11016,4736,0,0,0,0
5826,0,0,0,0,0,0,0,0,2152,2152,1352,2152
5827,13064,16392,15112,15112,0,0,0,0,0,0,0,0
5828,0,0,0,0,4736,6016,11016,4736,0,0,0,0
5829,0,0,0,0,0,0,0,0,2152,2152,1352,2152
5830,13064,16392,15112,15112,0,0,0,0,0,0,0,0
5831,0,0,0,0,6016,6016,7808,4736,0,0,0,0
5832,0,0,0,0,0,0,0,0,4224,848,2152,3240
5833,16392,15112,18960,17424,0,0,0,0,0,0,0,0
5834,0,0,0,0,6016,6016,7808,4736,0,0,0,0
5835,0,0,0,0,0,0,0,0,4224,848,2152,3240
5836,16392,15112,18960,17424,0,0,0,0,0,0,0,0
5837,0,0,0,0,6016,6016,7808,4736,0,0,0,0
5838,0,0,0,0,0,0,0,0,4224,848,2152,3240
5839,16392,15112,18960,17424,0,0,0,0,0,0,0,0
5840,0,0,0,0,6016,6016,7808,4736,0,0,0,0
5841,0,0,0,0,0,0,0,0,848,3240,2152,4224
5842,18960,18960,17424,17424,0,0,0,0,0,0,0,0
5843,0,0,0,0,7808,11016,6016,4736,0,0,0,0
5844,0,0,0,0,0,0,0,0,848,3240,2152,4224
5845,18960,18960,17424,17424,0,0,0,0,0,0,0,0
5846,0,0,0,0,7808,11016,6016,4736,0,0,0,0
5847,0,0,0,0,0,0,0,0,848,3240,2152,4224
5848,18960,18960,17424,17424,0,0,0,0,0,0,0,0
5849,0,0,0,0,7808,11016,6016,4736,0,0,0,0
5850,0,0,0,0,0,0,0,0,848,3240,2152,4224
5851,17424,13064,16392,18960,0,0,0,0,0,0,0,0
5852,0,0,0,0,11016,7808,11016,11016,0,0,0,0
5853,0,0,0,0,0,0,0,0,1352,4224,1352,4224
5854,17424,13064,16392,18960,0,0,0,0,0,0,0,0
5855,0,0,0,0,11016,7808,11016,11016,0,0,0,0
5856,0,0,0,0,0,0,0,0,1352,4224,1352,4224
5857,17424,13064,16392,18960,0,0,0,0,0,0,0,0
5858,0,0,0,0,11016,7808,11016,11016,0,0,0,0
5859,0,0,0,0,0,0,0,0,1352,4224,1352,4224
5860,17424,13064,16392,18960,0,0,0,0,0,0,0,0
5861,0,0,0,0,9224,4736,6016,11016,0,0,0,0
5862,0,0,0,0,0,0,0,0,1352,2152,3240,3240
5863,13064,17424,16392,18960,0,0,0,0,0,0,0,0
5864,0,0,0,0,9224,4736,6016,11016,0,0,0,0
5865,0,0,0,0,0,0,0,0,1352,2152,3240,3240
5866,13064,17424,16392,18960,0,0,0,0,0,0,0,0
5867,0,0,0,0,9224,4736,6016,11016,0,0,0,0
5868,0,0,0,0,0,0,0,0,1352,2152,3240,3240
5869,13064,17424,16392,18960,0,0,0,0,0,0,0,0
5870,0,0,0,0,9224,4736,6016,11016,0,0,0,0
5871,0,0,0,0,0,0,0,0,848,3240,3240,3240
5872,15112,17424,18960,16392,0,0,0,0,0,0,0,0
5873,0,0,0,0,9224,7808,6016,9224,0,0,0,0
5874,0,0,0,0,0,0,0,0,848,3240,3240,3240
5875,15112,17424,18960,16392,0,0,0,0,0,0,0,0
5876,0,0,0,0,9224,7808,6016,9224,0,0,0,0
5877,0,0,0,0,0,0,0,0,848,3240,3240,3240
5878,15112,17424,18960,16392,0,0,0,0,0,0,0,0
5879,0,0,0,0,9224,7808,6016,9224,0,0,0,0
5880,0,0,0,0,0,0,0,0,848,3240,3240,3240
5881,18960,18960,18960,13064,0,0,0,0,0,0,0,0
5882,0,0,0,0,6016,11016,7808,7808,0,0,0,0
5883,0,0,0,0,0,0,0,0,1352,848,848,1352
5884,18960,18960,18960,13064,0,0,0,0,0,0,0,0
5885,0,0,0,0,6016,11016,7808,7808,0,0,0,0
5886,0,0,0,0,0,0,0,0,1352,848,848,1352
5887,18960,18960,18960,13064,0,0,0,0,0,0,0,0
5888,0,0,0,0,6016,11016,7808,7808,0,0,0,0
5889,0,0,0,0,0,0,0,0,1352,848,848,1352
5890,18960,18960,18960,13064,0,0,0,0,0,0,0,0
5891,0,0,0,0,11016,9224,11016,4736,0,0,0,0
5892,0,0,0,0,0,0,0,0,3240,1352,2152,1352
5893,15112,15112,13064,16392,0,0,0,0,0,0,0,0
5894,0,0,0,0,11016,9224,11016,4736,0,0,0,0
5895,0,0,0,0,0,0,0,0,3240,1352,2152,1352
5896,15112,15112,13064,16392,0,0,0,0,0,0,0,0
5897,0,0,0,0,11016,9224,11016,4736,0,0,0,0
5898,0,0,0,0,0,0,0,0,3240,1352,2152,1352
5899,15112,15112,13064,16392,0,0,0,0,0,0,0,0
5900,0,0,0,0,11016,9224,11016,4736,0,0,0,0
5901,0,0,0,0,0,0,0,0,848,848,2152,3240
5902,17424,17424,16392,15112,0,0,0,0,0,0,0,0
5903,0,0,0,0,6016,6016,6016,11016,0,0,0,0
5904,0,0,0,0,0,0,0,0,848,848,2152,3240
5905,17424,17424,16392,15112,0,0,0,0,0,0,0,0
5906,0,0,0,0,6016,6016,6016,11016,0,0,0,0
5907,0,0,0,0,0,0,0,0,848,848,2152,3240
5908,17424,17424,16392,15112,0,0,0,0,0,0,0,0
5909,0,0,0,0,6016,6016,6016,11016,0,0,0,0
5910,0,0,0,0,0,0,0,0,848,848,2152,3240
5911,18960,16392,15112,18960,0,0,0,0,0,0,0,0
5912,0,0,0,0,9224,9224,6016,11016,0,0,0,0
5913,0,0,0,0,0,0,0,0,848,3240,848,2152
5914,18960,16392,15112,18960,0,0,0,0,0,0,0,0
5915,0,0,0,0,9224,9224,6016,11016,0,0,0,0
5916,0,0,0,0,0,0,0,0,848,3240,848,2152
5917,18960,16392,15112,18960,0,0,0,0,0,0,0,0
5918,0,0,0,0,9224,9224,6016,11016,0,0,0,0
5919,0,0,0,0,0,0,0,0,848,3240,848,2152
5920,18960,16392,15112,18960,0,0,0,0,0,0,0,0
5921,0,0,0,0,11016,11016,7808,7808,0,0,0,0
5922,0,0,0,0,0,0,0,0,3240,4224,3240,4224
5923,15112,17424,17424,16392,0,0,0,0,0,0,0,0
5924,0,0,0,0,11016,11016,7808,7808,0,0,0,0
5925,0,0,0,0,0,0,0,0,3240,4224,3240,4224
5926,15112,17424,17424,16392,0,0,0,0,0,0,0,0
5927,0,0,0,0,11016,11016,7808,7808,0,0,0,0
5928,0,0,0,0,0,0,0,0,3240,4224,3240,4224
5929,15112,17424,17424,16392,0,0,0,0,0,0,0,0
5930,0,0,0,0,11016,11016,7808,7808,0,0,0,0
5931,0,0,0,0,0,0,0,0,4224,1352,2152,4224
5932,18960,13064,13064,17424,0,0,0,0,0,0,0,0
5933,0,0,0,0,11016,6016,9224,6016,0,0,0,0
5934,0,0,0,0,0,0,0,0,4224,1352,2152,4224
5935,18960,13064,13064,17424,0,0,0,0,0,0,0,0
5936,0,0,0,0,11016,6016,9224,6016,0,0,0,0
5937,0,0,0,0,0,0,0,0,4224,1352,2152,4224
5938,18960,13064,13064,17424,0,0,0,0,0,0,0,0
5939,0,0,0,0,11016,6016,9224,6016,0,0,0,0
5940,0,0,0,0,0,0,0,0,4224,1352,2152,4224
5941,13064,17424,17424,18960,0,0,0,0,0,0,0,0
5942,0,0,0,0,6016,11016,9224,7808,0,0,0,0
5943,0,0,0,0,0,0,0,0,3240,848,2152,3240
5944,13064,17424,17424,18960,0,0,0,0,0,0,0,0
5945,0,0,0,0,6016,11016,9224,7808,0,0,0,0
5946,0,0,0,0,0,0,0,0,3240,848,2152,3240
5947,13064,17424,17424,18960,0,0,0,0,0,0,0,0
5948,0,0,0,0,6016,11016,9224,7808,0,0,0,0
5949,0,0,0,0,0,0,0,0,3240,848,2152,3240
5950,13064,17424,17424,18960,0,0,0,0,0,0,0,0
5951,0,0,0,0,11016,7808,11016,6016,0,0,0,0
5952,0,0,0,0,0,0,0,0,2152,848,1352,3240
5953,18960,17424,13064,15112,0,0,0,0,0,0,0,0
5954,0,0,0,0,11016,7808,11016,6016,0,0,0,0
5955,0,0,0,0,0,0,0,0,2152,848,1352,3240
5956,18960,17424,13064,15112,0,0,0,0,0,0,0,0
5957,0,0,0,0,11016,7808,11016,6016,0,0,0,0
5958,0,0,0,0,0,0,0,0,2152,848,1352,3240
5959,18960,17424,13064,15112,0,0,0,0,0,0,0,0
5960,0,0,0,0,11016,7808,11016,6016,0,0,0,0
5961,0,0,0,0,0,0,0,0,848,2152,1352,2152
5962,15112,16392,15112,13064,0,0,0,0,0,0,0,0
5963,0,0,0,0,11016,9224,4736,9224,0,0,0,0
5964,0,0,0,0,0,0,0,0,848,2152,1352,2152
5965,15112,16392,15112,13064,0,0,0,0,0,0,0,0
5966,0,0,0,0,11016,9224,4736,9224,0,0,0,0
5967,0,0,0,0,0,0,0,0,848,2152,1352,2152
5968,15112,16392,15112,13064,0,0,0,0,0,0,0,0
5969,0,0,0,0,11016,9224,4736,9224,0,0,0,0
5970,0,0,0,0,0,0,0,0,848,2152,1352,2152
5971,17424,13064,16392,13064,0,0,0,0,0,0,0,0
5972,0,0,0,0,11016,4736,6016,4736,0,0,0,0
5973,0,0,0,0,0,0,0,0,3240,2152,3240,3240
5974,17424,13064,16392,13064,0,0,0,0,0,0,0,0
5975,0,0,0,0,11016,4736,6016,4736,0,0,0,0
5976,0,0,0,0,0,0,0,0,3240,2152,3240,3240
5977,17424,13064,16392,13064,0,0,0,0,0,0,0,0
5978,0,0,0,0,11016,4736,6016,4736,0,0,0,0
5979,0,0,0,0,0,0,0,0,3240,2152,3240,3240
5980,17424,13064,16392,13064,0,0,0,0,0,0,0,0
5981,0,0,0,0,11016,4736,9224,9224,0,0,0,0
5982,0,0,0,0,0,0,0,0,2152,1352,2152,2152
5983,18960,17424,17424,18960,0,0,0,0,0,0,0,0
5984,0,0,0,0,11016,4736,9224,9224,0,0,0,0
5985,0,0,0,0,0,0,0,0,2152,1352,2152,2152
5986,18960,17424,17424,18960,0,0,0,0,0,0,0,0
5987,0,0,0,0,11016,4736,9224,9224,0,0,0,0
5988,0,0,0,0,0,0,0,0,2152,1352,2152,2152
5989,18960,17424,17424,18960,0,0,0,0,0,0,0,0
5990,0,0,0,0,11016,4736,9224,9224,0,0,0,0
5991,0,0,0,0,0,0,0,0,1352,1352,3240,1352
5992,15112,17424,13064,17424,0,0,0,0,0,0,0,0
5993,0,0,0,0,4736,9224,6016,9224,0,0,0,0
5994,0,0,0,0,0,0,0,0,1352,1352,3240,1352
5995,15112,17424,13064,17424,0,0,0,0,0,0,0,0
5996,0,0,0,0,4736,9224,6016,9224,0,0,0,0
5997,0,0,0,0,0,0,0,0,1352,1352,3240,1352
5998,15112,17424,13064,17424,0,0,0,0,0,0,0,0
5999,0,0,0,0,4736,9224,6016,9224,0,0,0,0
6000,0,0,0,0,0,0,0,0,1352,1352,3240,1352
6001,18960,18960,16392,16392,0,0,0,0,0,0,0,0
6002,0,0,0,0,4736,4736,9224,9224,0,0,0,0
6003,0,0,0,0,0,0,0,0,1352,4224,2152,4224
6004,18960,18960,16392,16392,0,0,0,0,0,0,0,0
6005,0,0,0,0,4736,4736,9224,9224,0,0,0,0
6006,0,0,0,0,0,0,0,0,1352,4224,2152,4224
6007,18960,18960,16392,16392,0,0,0,0,0,0,0,0
6008,0,0,0,0,4736,4736,9224,9224,0,0,0,0
6009,0,0,0,0,0,0,0,0,1352,4224,2152,4224
6010,18960,18960,16392,16392,0,0,0,0,0,0,0,0
6011,0,0,0,0,6016,6016,9224,7808,0,0,0,0
6012,0,0,0,0,0,0,0,0,848,1352,1352,3240
6013,17424,18960,15112,18960,0,0,0,0,0,0,0,0
6014,0,0,0,0,6016,6016,9224,7808,0,0,0,0
6015,0,0,0,0,0,0,0,0,848,1352,1352,3240
6016,17424,18960,15112,18960,0,0,0,0,0,0,0,0
6017,0,0,0,0,6016,6016,9224,7808,0,0,0,0
6018,0,0,0,0,0,0,0,0,848,1352,1352,3240
6019,17424,18960,15112,18960,0,0,0,0,0,0,0,0
6020,0,0,0,0,6016,6016,9224,7808,0,0,0,0
6021,0,0,0,0,0,0,0,0,3240,2152,1352,2152
6022,18960,17424,17424,16392,0,0,0,0,0,0,0,0
6023,0,0,0,0,6016,4736,6016,6016,0,0,0,0
6024,0,0,0,0,0,0,0,0,3240,2152,1352,2152
6025,18960,17424,17424,16392,0,0,0,0,0,0,0,0
6026,0,0,0,0,6016,4736,6016,6016,0,0,0,0
6027,0,0,0,0,0,0,0,0,3240,2152,1352,2152
6028,18960,17424,17424,16392,0,0,0,0,0,0,0,0
6029,0,0,0,0,6016,4736,6016,6016,0,0,0,0
6030,0,0,0,0,0,0,0,0,3240,2152,1352,2152
6031,17424,18960,18960,18960,0,0,0,0,0,0,0,0
6032,0,0,0,0,6016,6016,9224,9224,0,0,0,0
6033,0,0,0,0,0,0,0,0,4224,4224,848,4224
6034,17424,18960,18960,18960,0,0,0,0,0,0,0,0
6035,0,0,0,0,6016,6016,9224,9224,0,0,0,0
6036,0,0,0,0,0,0,0,0,4224,4224,848,4224
6037,17424,18960,18960,18960,0,0,0,0,0,0,0,0
6038,0,0,0,0,6016,6016,9224,9224,0,0,0,0
6039,0,0,0,0,0,0,0,0,4224,4224,848,4224
6040,17424,18960,18960,18960,0,0,0,0,0,0,0,0
6041,0,0,0,0,11016,7808,9224,4736,0,0,0,0
6042,0,0,0,0,0,0,0,0,1352,3240,3240,1352
6043,15112,18960,13064,16392,0,0,0,0,0,0,0,0
6044,0,0,0,0,11016,7808,9224,4736,0,0,0,0
6045,0,0,0,0,0,0,0,0,1352,3240,3240,1352
6046,15112,18960,13064,16392,0,0,0,0,0,0,0,0
6047,0,0,0,0,11016,7808,9224,4736,0,0,0,0
6048,0,0,0,0,0,0,0,0,1352,3240,3240,1352
6049,15112,18960,13064,16392,0,0,0,0,0,0,0,0
6050,0,0,0,0,11016,7808,9224,4736,0,0,0,0
6051,0,0,0,0,0,0,0,0,848,4224,2152,4224
6052,13064,15112,18960,16392,0,0,0,0,0,0,0,0
6053,0,0,0,0,4736,4736,9224,11016,0,0,0,0
6054,0,0,0,0,0,0,0,0,848,4224,2152,4224
6055,13064,15112,18960,16392,0,0,0,0,0,0,0,0
6056,0,0,0,0,4736,4736,9224,11016,0,0,0,0
6057,0,0,0,0,0,0,0,0,848,4224,2152,4224
6058,13064,15112,18960,16392,0,0,0,0,0,0,0,0
6059,0,0,0,0,4736,4736,9224,11016,0,0,0,0
6060,0,0,0,0,0,0,0,0,848,4224,2152,4224
6061,17424,13064,13064,17424,0,0,0,0,0,0,0,0
6062,0,0,0,0,4736,7808,4736,4736,0,0,0,0
6063,0,0,0,0,0,0,0,0,4224,4224,4224,2152
6064,17424,13064,13064,17424,0,0,0,0,0,0,0,0
6065,0,0,0,0,4736,7808,4736,4736,0,0,0,0
6066,0,0,0,0,0,0,0,0,4224,4224,4224,2152
6067,17424,13064,13064,17424,0,0,0,0,0,0,0,0
6068,0,0,0,0,4736,7808,4736,4736,0,0,0,0
6069,0,0,0,0,0,0,0,0,4224,4224,4224,2152
6070,17424,13064,13064,17424,0,0,0,0,0,0,0,0
6071,0,0,0,0,7808,7808,9224,7808,0,0,0,0
6072,0,0,0,0,0,0,0,0,848,4224,1352,3240
6073,17424,16392,17424,16392,0,0,0,0,0,0,0,0
6074,0,0,0,0,7808,7808,9224,7808,0,0,0,0
6075,0,0,0,0,0,0,0,0,848,4224,1352,3240
6076,17424,16392,17424,16392,0,0,0,0,0,0,0,0
6077,0,0,0,0,7808,7808,9224,7808,0,0,0,0
6078,0,0,0,0,0,0,0,0,848,4224,1352,3240
6079,17424,16392,17424,16392,0,0,0,0,0,0,0,0
6080,0,0,0,0,7808,7808,9224,7808,0,0,0,0
6081,0,0,0,0,0,0,0,0,3240,848,2152,1352
6082,15112,18960,16392,15112,0,0,0,0,0,0,0,0
6083,0,0,0,0,4736,7808,4736,11016,0,0,0,0
6084,0,0,0,0,0,0,0,0,3240,848,2152,1352
6085,15112,18960,16392,15112,0,0,0,0,0,0,0,0
6086,0,0,0,0,4736,7808,4736,11016,0,0,0,0
6087,0,0,0,0,0,0,0,0,3240,848,2152,1352
6088,15112,18960,16392,15112,0,0,0,0,0,0,0,0
6089,0,0,0,0,4736,7808,4736,11016,0,0,0,0
6090,0,0,0,0,0,0,0,0,3240,848,2152,1352
6091,15112,16392,16392,13064,0,0,0,0,0,0,0,0
6092,0,0,0,0,11016,11016,9224,9224,0,0,0,0
6093,0,0,0,0,0,0,0,0,4224,848,2152,1352
6094,15112,16392,16392,13064,0,0,0,0,0,0,0,0
6095,0,0,0,0,11016,11016,9224,9224,0,0,0,0
6096,0,0,0,0,0,0,0,0,4224,848,2152,1352
6097,15112,16392,16392,13064,0,0,0,0,0,0,0,0
6098,0,0,0,0,11016,11016,9224,9224,0,0,0,0
6099,0,0,0,0,0,0,0,0,4224,848,2152,1352
6100,15112,16392,16392,13064,0,0,0,0,0,0,0,0
6101,0,0,0,0,9224,11016,7808,11016,0,0,0,0
6102,0,0,0,0,0,0,0,0,2152,3240,3240,2152
6103,15112,17424,18960,16392,0,0,0,0,0,0,0,0
6104,0,0,0,0,9224,11016,7808,11016,0,0,0,0
6105,0,0,0,0,0,0,0,0,2152,3240,3240,2152
6106,15112,17424,18960,16392,0,0,0,0,0,0,0,0
6107,0,0,0,0,9224,11016,7808,11016,0,0,0,0
6108,0,0,0,0,0,0,0,0,2152,3240,3240,2152
6109,15112,17424,18960,16392,0,0,0,0,0,0,0,0
6110,0,0,0,0,9224,11016,7808,11016,0,0,0,0
6111,0,0,0,0,0,0,0,0,4224,1352,848,3240
6112,17424,18960,15112,16392,0,0,0,0,0,0,0,0
6113,0,0,0,0,7808,4736,9224,11016,0,0,0,0
6114,0,0,0,0,0,0,0,0,4224,1352,848,3240
6115,17424,18960,15112,16392,0,0,0,0,0,0,0,0
6116,0,0,0,0,7808,4736,9224,11016,0,0,0,0
6117,0,0,0,0,0,0,0,0,4224,1352,848,3240
6118,17424,18960,15112,16392,0,0,0,0,0,0,0,0
6119,0,0,0,0,7808,4736,9224,11016,0,0,0,0
6120,0,0,0,0,0,0,0,0,4224,1352,848,3240
6121,13064,17424,17424,17424,0,0,0,0,0,0,0,0
6122,0,0,0,0,11016,7808,4736,7808,0,0,0,0
6123,0,0,0,0,0,0,0,0,848,2152,4224,2152
6124,13064,17424,17424,17424,0,0,0,0,0,0,0,0
6125,0,0,0,0,11016,7808,4736,7808,0,0,0,0
6126,0,0,0,0,0,0,0,0,848,2152,4224,2152
6127,13064,17424,17424,17424,0,0,0,0,0,0,0,0
6128,0,0,0,0,11016,7808,4736,7808,0,0,0,0
6129,0,0,0,0,0,0,0,0,848,2152,4224,2152
6130,13064,17424,17424,17424,0,0,0,0,0,0,0,0
6131,0,0,0,0,6016,9224,4736,11016,0,0,0,0
6132,0,0,0,0,0,0,0,0,1352,4224,848,3240
6133,18960,15112,13064,16392,0,0,0,0,0,0,0,0
6134,0,0,0,0,6016,9224,4736,11016,0,0,0,0
6135,0,0,0,0,0,0,0,0,1352,4224,848,3240
6136,18960,15112,13064,16392,0,0,0,0,0,0,0,0
6137,0,0,0,0,6016,9224,4736,11016,0,0,0,0
6138,0,0,0,0,0,0,0,0,1352,4224,848,3240
6139,18960,15112,13064,16392,0,0,0,0,0,0,0,0
6140,0,0,0,0,6016,9224,4736,11016,0,0,0,0
6141,0,0,0,0,0,0,0,0,848,848,4224,1352
6142,16392,13064,18960,18960,0,0,0,0,0,0,0,0
6143,0,0,0,0,6016,4736,9224,9224,0,0,0,0
6144,0,0,0,0,0,0,0,0,848,848,4224,1352
6145,16392,13064,18960,18960,0,0,0,0,0,0,0,0
6146,0,0,0,0,6016,4736,9224,9224,0,0,0,0
6147,0,0,0,0,0,0,0,0,848,848,4224,1352
6148,16392,13064,18960,18960,0,0,0,0,0,0,0,0
6149,0,0,0,0,6016,4736,9224,9224,0,0,0,0
6150,0,0,0,0,0,0,0,0,848,848,4224,1352
6151,16392,16392,15112,15112,0,0,0,0,0,0,0,0
6152,0,0,0,0,4736,7808,11016,7808,0,0,0,0
6153,0,0,0,0,0,0,0,0,4224,2152,4224,3240
6154,16392,16392,15112,15112,0,0,0,0,0,0,0,0
6155,0,0,0,0,4736,7808,11016,7808,0,0,0,0
6156,0,0,0,0,0,0,0,0,4224,2152,4224,3240
6157,16392,16392,15112,15112,0,0,0,0,0,0,0,0
6158,0,0,0,0,4736,7808,11016,7808,0,0,0,0
