TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
6158,0,0,0,0,6016,11016,4736,11016,0,0,0,0
6159,0,0,0,0,0,0,0,0,9224,4736,4736,7808
6160,7808,4736,4736,6016,0,0,0,0,0,0,0,0
6161,0,0,0,0,9224,11016,9224,6016,0,0,0,0
6162,0,0,0,0,0,0,0,0,11016,11016,11016,7808
6163,4736,4736,11016,7808,0,0,0,0,0,0,0,0
6164,0,0,0,0,9224,11016,9224,6016,0,0,0,0
6165,0,0,0,0,0,0,0,0,11016,11016,11016,7808
6166,4736,4736,11016,7808,0,0,0,0,0,0,0,0
6167,0,0,0,0,9224,11016,9224,6016,0,0,0,0
6168,0,0,0,0,0,0,0,0,11016,11016,11016,7808
6169,4736,4736,11016,7808,0,0,0,0,0,0,0,0
6170,0,0,0,0,9224,11016,9224,6016,0,0,0,0
6171,0,0,0,0,0,0,0,0,7808,6016,11016,11016
6172,4736,4736,11016,7808,0,0,0,0,0,0,0,0
6173,0,0,0,0,11016,7808,4736,4736,0,0,0,0
6174,0,0,0,0,0,0,0,0,7808,6016,11016,11016
6175,4736,4736,11016,7808,0,0,0,0,0,0,0,0
6176,0,0,0,0,11016,7808,4736,4736,0,0,0,0
6177,0,0,0,0,0,0,0,0,7808,6016,11016,11016
6178,4736,4736,11016,7808,0,0,0,0,0,0,0,0
6179,0,0,0,0,11016,7808,4736,4736,0,0,0,0
6180,0,0,0,0,0,0,0,0,7808,6016,11016,11016
6181,7808,6016,7808,6016,0,0,0,0,0,0,0,0
6182,0,0,0,0,9224,4736,7808,9224,0,0,0,0
6183,0,0,0,0,0,0,0,0,7808,7808,6016,11016
6184,7808,6016,7808,6016,0,0,0,0,0,0,0,0
6185,0,0,0,0,9224,4736,7808,9224,0,0,0,0
6186,0,0,0,0,0,0,0,0,7808,7808,6016,11016
6187,7808,6016,7808,6016,0,0,0,0,0,0,0,0
6188,0,0,0,0,9224,4736,7808,9224,0,0,0,0
6189,0,0,0,0,0,0,0,0,7808,7808,6016,11016
6190,7808,6016,7808,6016,0,0,0,0,0,0,0,0
6191,0,0,0,0,4736,11016,6016,9224,0,0,0,0
6192,0,0,0,0,0,0,0,0,6016,11016,7808,7808
6193,4736,9224,9224,6016,0,0,0,0,0,0,0,0
6194,0,0,0,0,4736,11016,6016,9224,0,0,0,0
6195,0,0,0,0,0,0,0,0,6016,11016,7808,7808
6196,4736,9224,9224,6016,0,0,0,0,0,0,0,0
6197,0,0,0,0,4736,11016,6016,9224,0,0,0,0
6198,0,0,0,0,0,0,0,0,6016,11016,7808,7808
6199,4736,9224,9224,6016,0,0,0,0,0,0,0,0
6200,0,0,0,0,4736,11016,6016,9224,0,0,0,0
6201,0,0,0,0,0,0,0,0,11016,6016,7808,4736
6202,11016,11016,7808,4736,0,0,0,0,0,0,0,0
6203,0,0,0,0,6016,6016,11016,11016,0,0,0,0
6204,0,0,0,0,0,0,0,0,11016,6016,7808,4736
6205,11016,11016,7808,4736,0,0,0,0,0,0,0,0
6206,0,0,0,0,6016,6016,11016,11016,0,0,0,0
6207,0,0,0,0,0,0,0,0,11016,6016,7808,4736
6208,11016,11016,7808,4736,0,0,0,0,0,0,0,0
6209,0,0,0,0,6016,6016,11016,11016,0,0,0,0
6210,0,0,0,0,0,0,0,0,11016,6016,7808,4736
6211,4736,6016,11016,11016,0,0,0,0,0,0,0,0
6212,0,0,0,0,6016,7808,6016,9224,0,0,0,0
6213,0,0,0,0,0,0,0,0,9224,4736,6016,6016
6214,4736,6016,11016,11016,0,0,0,0,0,0,0,0
6215,0,0,0,0,6016,7808,6016,9224,0,0,0,0
6216,0,0,0,0,0,0,0,0,9224,4736,6016,6016
6217,4736,6016,11016,11016,0,0,0,0,0,0,0,0
6218,0,0,0,0,6016,7808,6016,9224,0,0,0,0
6219,0,0,0,0,0,0,0,0,9224,4736,6016,6016
6220,4736,6016,11016,11016,0,0,0,0,0,0,0,0
6221,0,0,0,0,9224,6016,11016,7808,0,0,0,0
6222,0,0,0,0,0,0,0,0,9224,11016,7808,7808
6223,9224,7808,7808,9224,0,0,0,0,0,0,0,0
6224,0,0,0,0,9224,6016,11016,7808,0,0,0,0
6225,0,0,0,0,0,0,0,0,9224,11016,7808,7808
6226,9224,7808,7808,9224,0,0,0,0,0,0,0,0
6227,0,0,0,0,9224,6016,11016,7808,0,0,0,0
6228,0,0,0,0,0,0,0,0,9224,11016,7808,7808
6229,9224,7808,7808,9224,0,0,0,0,0,0,0,0
6230,0,0,0,0,9224,6016,11016,7808,0,0,0,0
6231,0,0,0,0,0,0,0,0,4736,9224,7808,11016
6232,4736,9224,6016,6016,0,0,0,0,0,0,0,0
6233,0,0,0,0,9224,9224,4736,6016,0,0,0,0
6234,0,0,0,0,0,0,0,0,4736,9224,7808,11016
6235,4736,9224,6016,6016,0,0,0,0,0,0,0,0
6236,0,0,0,0,9224,9224,4736,6016,0,0,0,0
6237,0,0,0,0,0,0,0,0,4736,9224,7808,11016
6238,4736,9224,6016,6016,0,0,0,0,0,0,0,0
6239,0,0,0,0,9224,9224,4736,6016,0,0,0,0
6240,0,0,0,0,0,0,0,0,4736,9224,7808,11016
6241,4736,9224,11016,7808,0,0,0,0,0,0,0,0
6242,0,0,0,0,9224,9224,4736,6016,0,0,0,0
6243,0,0,0,0,0,0,0,0,9224,9224,6016,6016
6244,4736,9224,11016,7808,0,0,0,0,0,0,0,0
6245,0,0,0,0,9224,9224,4736,6016,0,0,0,0
6246,0,0,0,0,0,0,0,0,9224,9224,6016,6016
6247,4736,9224,11016,7808,0,0,0,0,0,0,0,0
6248,0,0,0,0,9224,9224,4736,6016,0,0,0,0
6249,0,0,0,0,0,0,0,0,9224,9224,6016,6016
6250,4736,9224,11016,7808,0,0,0,0,0,0,0,0
6251,0,0,0,0,7808,7808,7808,4736,0,0,0,0
6252,0,0,0,0,0,0,0,0,11016,6016,6016,4736
6253,4736,4736,11016,4736,0,0,0,0,0,0,0,0
6254,0,0,0,0,7808,7808,7808,4736,0,0,0,0
6255,0,0,0,0,0,0,0,0,11016,6016,6016,4736
6256,4736,4736,11016,4736,0,0,0,0,0,0,0,0
6257,0,0,0,0,7808,7808,7808,4736,0,0,0,0
6258,0,0,0,0,0,0,0,0,11016,6016,6016,4736
6259,4736,4736,11016,4736,0,0,0,0,0,0,0,0
6260,0,0,0,0,7808,7808,7808,4736,0,0,0,0
6261,0,0,0,0,0,0,0,0,9224,6016,7808,7808
6262,6016,4736,4736,4736,0,0,0,0,0,0,0,0
6263,0,0,0,0,9224,11016,4736,4736,0,0,0,0
6264,0,0,0,0,0,0,0,0,9224,6016,7808,7808
6265,6016,4736,4736,4736,0,0,0,0,0,0,0,0
6266,0,0,0,0,9224,11016,4736,4736,0,0,0,0
6267,0,0,0,0,0,0,0,0,9224,6016,7808,7808
6268,6016,4736,4736,4736,0,0,0,0,0,0,0,0
6269,0,0,0,0,9224,11016,4736,4736,0,0,0,0
6270,0,0,0,0,0,0,0,0,9224,6016,7808,7808
6271,6016,9224,11016,9224,0,0,0,0,0,0,0,0
6272,0,0,0,0,7808,9224,9224,9224,0,0,0,0
6273,0,0,0,0,0,0,0,0,4736,11016,9224,4736
6274,6016,9224,11016,9224,0,0,0,0,0,0,0,0
6275,0,0,0,0,7808,9224,9224,9224,0,0,0,0
6276,0,0,0,0,0,0,0,0,4736,11016,9224,4736
6277,6016,9224,11016,9224,0,0,0,0,0,0,0,0
6278,0,0,0,0,7808,9224,9224,9224,0,0,0,0
6279,0,0,0,0,0,0,0,0,4736,11016,9224,4736
6280,6016,9224,11016,9224,0,0,0,0,0,0,0,0
6281,0,0,0,0,11016,6016,4736,6016,0,0,0,0
6282,0,0,0,0,0,0,0,0,9224,11016,9224,4736
6283,4736,4736,7808,4736,0,0,0,0,0,0,0,0
6284,0,0,0,0,11016,6016,4736,6016,0,0,0,0
6285,0,0,0,0,0,0,0,0,9224,11016,9224,4736
6286,4736,4736,7808,4736,0,0,0,0,0,0,0,0
6287,0,0,0,0,11016,6016,4736,6016,0,0,0,0
6288,0,0,0,0,0,0,0,0,9224,11016,9224,4736
6289,4736,4736,7808,4736,0,0,0,0,0,0,0,0
6290,0,0,0,0,11016,6016,4736,6016,0,0,0,0
6291,0,0,0,0,0,0,0,0,7808,4736,11016,11016
6292,9224,9224,4736,4736,0,0,0,0,0,0,0,0
6293,0,0,0,0,11016,11016,11016,9224,0,0,0,0
6294,0,0,0,0,0,0,0,0,7808,4736,11016,11016
6295,9224,9224,4736,4736,0,0,0,0,0,0,0,0
6296,0,0,0,0,11016,11016,11016,9224,0,0,0,0
6297,0,0,0,0,0,0,0,0,7808,4736,11016,11016
6298,9224,9224,4736,4736,0,0,0,0,0,0,0,0
6299,0,0,0,0,11016,11016,11016,9224,0,0,0,0
6300,0,0,0,0,0,0,0,0,7808,4736,11016,11016
6301,6016,9224,4736,9224,0,0,0,0,0,0,0,0
6302,0,0,0,0,7808,6016,9224,4736,0,0,0,0
6303,0,0,0,0,0,0,0,0,7808,4736,4736,4736
6304,6016,9224,4736,9224,0,0,0,0,0,0,0,0
6305,0,0,0,0,7808,6016,9224,4736,0,0,0,0
6306,0,0,0,0,0,0,0,0,7808,4736,4736,4736
6307,6016,9224,4736,9224,0,0,0,0,0,0,0,0
6308,0,0,0,0,7808,6016,9224,4736,0,0,0,0
6309,0,0,0,0,0,0,0,0,7808,4736,4736,4736
6310,6016,9224,4736,9224,0,0,0,0,0,0,0,0
6311,0,0,0,0,4736,11016,6016,7808,0,0,0,0
6312,0,0,0,0,0,0,0,0,7808,11016,4736,7808
6313,9224,7808,11016,7808,0,0,0,0,0,0,0,0
6314,0,0,0,0,4736,11016,6016,7808,0,0,0,0
6315,0,0,0,0,0,0,0,0,7808,11016,4736,7808
6316,9224,7808,11016,7808,0,0,0,0,0,0,0,0
6317,0,0,0,0,4736,11016,6016,7808,0,0,0,0
6318,0,0,0,0,0,0,0,0,7808,11016,4736,7808
6319,9224,7808,11016,7808,0,0,0,0,0,0,0,0
6320,0,0,0,0,4736,11016,6016,7808,0,0,0,0
6321,0,0,0,0,0,0,0,0,6016,6016,9224,11016
6322,11016,6016,4736,11016,0,0,0,0,0,0,0,0
6323,0,0,0,0,9224,6016,4736,9224,0,0,0,0
6324,0,0,0,0,0,0,0,0,6016,6016,9224,11016
6325,11016,6016,4736,11016,0,0,0,0,0,0,0,0
6326,0,0,0,0,9224,6016,4736,9224,0,0,0,0
6327,0,0,0,0,0,0,0,0,6016,6016,9224,11016
6328,11016,6016,4736,11016,0,0,0,0,0,0,0,0
6329,0,0,0,0,9224,6016,4736,9224,0,0,0,0
6330,0,0,0,0,0,0,0,0,6016,6016,9224,11016
6331,4736,9224,11016,7808,0,0,0,0,0,0,0,0
6332,0,0,0,0,7808,4736,11016,9224,0,0,0,0
6333,0,0,0,0,0,0,0,0,9224,4736,11016,7808
6334,4736,9224,11016,7808,0,0,0,0,0,0,0,0
6335,0,0,0,0,7808,4736,11016,9224,0,0,0,0
6336,0,0,0,0,0,0,0,0,9224,4736,11016,7808
6337,4736,9224,11016,7808,0,0,0,0,0,0,0,0
6338,0,0,0,0,7808,4736,11016,9224,0,0,0,0
6339,0,0,0,0,0,0,0,0,9224,4736,11016,7808
6340,4736,9224,11016,7808,0,0,0,0,0,0,0,0
6341,0,0,0,0,7808,7808,4736,7808,0,0,0,0
6342,0,0,0,0,0,0,0,0,6016,6016,11016,9224
6343,9224,9224,6016,6016,0,0,0,0,0,0,0,0
6344,0,0,0,0,7808,7808,4736,7808,0,0,0,0
6345,0,0,0,0,0,0,0,0,6016,6016,11016,9224
6346,9224,9224,6016,6016,0,0,0,0,0,0,0,0
6347,0,0,0,0,7808,7808,4736,7808,0,0,0,0
6348,0,0,0,0,0,0,0,0,6016,6016,11016,9224
6349,9224,9224,6016,6016,0,0,0,0,0,0,0,0
6350,0,0,0,0,7808,7808,4736,7808,0,0,0,0
6351,0,0,0,0,0,0,0,0,7808,6016,7808,9224
6352,11016,4736,6016,9224,0,0,0,0,0,0,0,0
6353,0,0,0,0,11016,9224,11016,4736,0,0,0,0
6354,0,0,0,0,0,0,0,0,7808,6016,7808,9224
6355,11016,4736,6016,9224,0,0,0,0,0,0,0,0
6356,0,0,0,0,11016,9224,11016,4736,0,0,0,0
6357,0,0,0,0,0,0,0,0,7808,6016,7808,9224
6358,11016,4736,6016,9224,0,0,0,0,0,0,0,0
6359,0,0,0,0,11016,9224,11016,4736,0,0,0,0
6360,0,0,0,0,0,0,0,0,7808,6016,7808,9224
6361,9224,11016,7808,9224,0,0,0,0,0,0,0,0
6362,0,0,0,0,6016,4736,7808,9224,0,0,0,0
6363,0,0,0,0,0,0,0,0,6016,7808,7808,6016
6364,9224,11016,7808,9224,0,0,0,0,0,0,0,0
6365,0,0,0,0,6016,4736,7808,9224,0,0,0,0
6366,0,0,0,0,0,0,0,0,6016,7808,7808,6016
6367,9224,11016,7808,9224,0,0,0,0,0,0,0,0
6368,0,0,0,0,6016,4736,7808,9224,0,0,0,0
6369,0,0,0,0,0,0,0,0,6016,7808,7808,6016
6370,9224,11016,7808,9224,0,0,0,0,0,0,0,0
6371,0,0,0,0,7808,7808,11016,11016,0,0,0,0
6372,0,0,0,0,0,0,0,0,4736,9224,4736,7808
6373,11016,7808,11016,11016,0,0,0,0,0,0,0,0
6374,0,0,0,0,7808,7808,11016,11016,0,0,0,0
6375,0,0,0,0,0,0,0,0,4736,9224,4736,7808
6376,11016,7808,11016,11016,0,0,0,0,0,0,0,0
6377,0,0,0,0,7808,7808,11016,11016,0,0,0,0
6378,0,0,0,0,0,0,0,0,4736,9224,4736,7808
6379,11016,7808,11016,11016,0,0,0,0,0,0,0,0
6380,0,0,0,0,7808,7808,11016,11016,0,0,0,0
6381,0,0,0,0,0,0,0,0,9224,7808,7808,9224
6382,9224,11016,6016,6016,0,0,0,0,0,0,0,0
6383,0,0,0,0,6016,11016,6016,4736,0,0,0,0
6384,0,0,0,0,0,0,0,0,9224,7808,7808,9224
6385,9224,11016,6016,6016,0,0,0,0,0,0,0,0
6386,0,0,0,0,6016,11016,6016,4736,0,0,0,0
6387,0,0,0,0,0,0,0,0,9224,7808,7808,9224
6388,9224,11016,6016,6016,0,0,0,0,0,0,0,0
6389,0,0,0,0,6016,11016,6016,4736,0,0,0,0
6390,0,0,0,0,0,0,0,0,9224,7808,7808,9224
6391,6016,4736,9224,9224,0,0,0,0,0,0,0,0
6392,0,0,0,0,7808,4736,11016,7808,0,0,0,0
6393,0,0,0,0,0,0,0,0,7808,11016,11016,9224
6394,6016,4736,9224,9224,0,0,0,0,0,0,0,0
6395,0,0,0,0,7808,4736,11016,7808,0,0,0,0
6396,0,0,0,0,0,0,0,0,7808,11016,11016,9224
6397,6016,4736,9224,9224,0,0,0,0,0,0,0,0
6398,0,0,0,0,7808,4736,11016,7808,0,0,0,0
6399,0,0,0,0,0,0,0,0,7808,11016,11016,9224
6400,6016,4736,9224,9224,0,0,0,0,0,0,0,0
6401,0,0,0,0,11016,4736,6016,7808,0,0,0,0
6402,0,0,0,0,0,0,0,0,6016,9224,9224,4736
6403,4736,9224,7808,7808,0,0,0,0,0,0,0,0
6404,0,0,0,0,11016,4736,6016,7808,0,0,0,0
6405,0,0,0,0,0,0,0,0,6016,9224,9224,4736
6406,4736,9224,7808,7808,0,0,0,0,0,0,0,0
6407,0,0,0,0,11016,4736,6016,7808,0,0,0,0
6408,0,0,0,0,0,0,0,0,6016,9224,9224,4736
6409,4736,9224,7808,7808,0,0,0,0,0,0,0,0
6410,0,0,0,0,11016,4736,6016,7808,0,0,0,0
6411,0,0,0,0,0,0,0,0,9224,6016,7808,4736
6412,11016,7808,11016,4736,0,0,0,0,0,0,0,0
6413,0,0,0,0,9224,4736,7808,4736,0,0,0,0
6414,0,0,0,0,0,0,0,0,9224,6016,7808,4736
6415,11016,7808,11016,4736,0,0,0,0,0,0,0,0
6416,0,0,0,0,9224,4736,7808,4736,0,0,0,0
6417,0,0,0,0,0,0,0,0,9224,6016,7808,4736
6418,11016,7808,11016,4736,0,0,0,0,0,0,0,0
6419,0,0,0,0,9224,4736,7808,4736,0,0,0,0
6420,0,0,0,0,0,0,0,0,9224,6016,7808,4736
6421,6016,11016,9224,4736,0,0,0,0,0,0,0,0
6422,0,0,0,0,11016,9224,4736,4736,0,0,0,0
6423,0,0,0,0,0,0,0,0,7808,9224,4736,4736
6424,6016,11016,9224,4736,0,0,0,0,0,0,0,0
6425,0,0,0,0,11016,9224,4736,4736,0,0,0,0
6426,0,0,0,0,0,0,0,0,7808,9224,4736,4736
6427,6016,11016,9224,4736,0,0,0,0,0,0,0,0
6428,0,0,0,0,11016,9224,4736,4736,0,0,0,0
6429,0,0,0,0,0,0,0,0,7808,9224,4736,4736
6430,6016,11016,9224,4736,0,0,0,0,0,0,0,0
6431,0,0,0,0,9224,6016,9224,6016,0,0,0,0
6432,0,0,0,0,0,0,0,0,11016,4736,11016,9224
6433,6016,6016,11016,4736,0,0,0,0,0,0,0,0
6434,0,0,0,0,9224,6016,9224,6016,0,0,0,0
6435,0,0,0,0,0,0,0,0,11016,4736,11016,9224
6436,6016,6016,11016,4736,0,0,0,0,0,0,0,0
6437,0,0,0,0,9224,6016,9224,6016,0,0,0,0
6438,0,0,0,0,0,0,0,0,11016,4736,11016,9224
6439,6016,6016,11016,4736,0,0,0,0,0,0,0,0
6440,0,0,0,0,9224,6016,9224,6016,0,0,0,0
6441,0,0,0,0,0,0,0,0,6016,11016,4736,4736
6442,9224,11016,4736,11016,0,0,0,0,0,0,0,0
6443,0,0,0,0,11016,9224,11016,4736,0,0,0,0
6444,0,0,0,0,0,0,0,0,6016,11016,4736,4736
6445,9224,11016,4736,11016,0,0,0,0,0,0,0,0
6446,0,0,0,0,11016,9224,11016,4736,0,0,0,0
6447,0,0,0,0,0,0,0,0,6016,11016,4736,4736
6448,9224,11016,4736,11016,0,0,0,0,0,0,0,0
6449,0,0,0,0,11016,9224,11016,4736,0,0,0,0
6450,0,0,0,0,0,0,0,0,6016,11016,4736,4736
6451,7808,11016,11016,7808,0,0,0,0,0,0,0,0
6452,0,0,0,0,4736,7808,4736,11016,0,0,0,0
6453,0,0,0,0,0,0,0,0,7808,6016,7808,7808
6454,7808,11016,11016,7808,0,0,0,0,0,0,0,0
6455,0,0,0,0,4736,7808,4736,11016,0,0,0,0
6456,0,0,0,0,0,0,0,0,7808,6016,7808,7808
6457,7808,11016,11016,7808,0,0,0,0,0,0,0,0
6458,0,0,0,0,4736,7808,4736,11016,0,0,0,0
6459,0,0,0,0,0,0,0,0,7808,6016,7808,7808
6460,7808,11016,11016,7808,0,0,0,0,0,0,0,0
6461,0,0,0,0,7808,11016,11016,7808,0,0,0,0
6462,0,0,0,0,0,0,0,0,6016,7808,9224,7808
6463,7808,6016,6016,4736,0,0,0,0,0,0,0,0
6464,0,0,0,0,7808,11016,11016,7808,0,0,0,0
6465,0,0,0,0,0,0,0,0,6016,7808,9224,7808
6466,7808,6016,6016,4736,0,0,0,0,0,0,0,0
6467,0,0,0,0,7808,11016,11016,7808,0,0,0,0
6468,0,0,0,0,0,0,0,0,6016,7808,9224,7808
6469,7808,6016,6016,4736,0,0,0,0,0,0,0,0
6470,0,0,0,0,7808,11016,11016,7808,0,0,0,0
6471,0,0,0,0,0,0,0,0,6016,6016,11016,6016
6472,11016,4736,4736,6016,0,0,0,0,0,0,0,0
6473,0,0,0,0,4736,11016,6016,6016,0,0,0,0
6474,0,0,0,0,0,0,0,0,6016,6016,11016,6016
6475,11016,4736,4736,6016,0,0,0,0,0,0,0,0
6476,0,0,0,0,4736,11016,6016,6016,0,0,0,0
6477,0,0,0,0,0,0,0,0,6016,6016,11016,6016
6478,11016,4736,4736,6016,0,0,0,0,0,0,0,0
6479,0,0,0,0,4736,11016,6016,6016,0,0,0,0
6480,0,0,0,0,0,0,0,0,6016,6016,11016,6016
6481,7808,6016,4736,9224,0,0,0,0,0,0,0,0
6482,0,0,0,0,6016,11016,7808,7808,0,0,0,0
6483,0,0,0,0,0,0,0,0,6016,9224,11016,9224
6484,7808,6016,4736,9224,0,0,0,0,0,0,0,0
6485,0,0,0,0,6016,11016,7808,7808,0,0,0,0
6486,0,0,0,0,0,0,0,0,6016,9224,11016,9224
6487,7808,6016,4736,9224,0,0,0,0,0,0,0,0
6488,0,0,0,0,6016,11016,7808,7808,0,0,0,0
6489,0,0,0,0,0,0,0,0,6016,9224,11016,9224
6490,7808,6016,4736,9224,0,0,0,0,0,0,0,0
6491,0,0,0,0,7808,6016,11016,4736,0,0,0,0
6492,0,0,0,0,0,0,0,0,7808,7808,9224,4736
6493,11016,6016,11016,6016,0,0,0,0,0,0,0,0
6494,0,0,0,0,7808,6016,11016,4736,0,0,0,0
6495,0,0,0,0,0,0,0,0,7808,7808,9224,4736
6496,11016,6016,11016,6016,0,0,0,0,0,0,0,0
6497,0,0,0,0,7808,6016,11016,4736,0,0,0,0
6498,0,0,0,0,0,0,0,0,7808,7808,9224,4736
6499,11016,6016,11016,6016,0,0,0,0,0,0,0,0
6500,0,0,0,0,7808,6016,11016,4736,0,0,0,0
6501,0,0,0,0,0,0,0,0,9224,4736,6016,11016
6502,6016,7808,4736,9224,0,0,0,0,0,0,0,0
6503,0,0,0,0,7808,6016,6016,11016,0,0,0,0
6504,0,0,0,0,0,0,0,0,9224,4736,6016,11016
6505,6016,7808,4736,9224,0,0,0,0,0,0,0,0
6506,0,0,0,0,7808,6016,6016,11016,0,0,0,0
6507,0,0,0,0,0,0,0,0,9224,4736,6016,11016
6508,6016,7808,4736,9224,0,0,0,0,0,0,0,0
6509,0,0,0,0,7808,6016,6016,11016,0,0,0,0
6510,0,0,0,0,0,0,0,0,9224,4736,6016,11016
6511,11016,7808,4736,9224,0,0,0,0,0,0,0,0
6512,0,0,0,0,4736,6016,6016,6016,0,0,0,0
6513,0,0,0,0,0,0,0,0,6016,6016,7808,11016
6514,11016,7808,4736,9224,0,0,0,0,0,0,0,0
6515,0,0,0,0,4736,6016,6016,6016,0,0,0,0
6516,0,0,0,0,0,0,0,0,6016,6016,7808,11016
6517,11016,7808,4736,9224,0,0,0,0,0,0,0,0
6518,0,0,0,0,4736,6016,6016,6016,0,0,0,0
6519,0,0,0,0,0,0,0,0,6016,6016,7808,11016
6520,11016,7808,4736,9224,0,0,0,0,0,0,0,0
6521,0,0,0,0,9224,7808,7808,9224,0,0,0,0
6522,0,0,0,0,0,0,0,0,7808,11016,6016,6016
6523,4736,6016,6016,9224,0,0,0,0,0,0,0,0
6524,0,0,0,0,9224,7808,7808,9224,0,0,0,0
6525,0,0,0,0,0,0,0,0,7808,11016,6016,6016
6526,4736,6016,6016,9224,0,0,0,0,0,0,0,0
6527,0,0,0,0,9224,7808,7808,9224,0,0,0,0
6528,0,0,0,0,0,0,0,0,7808,11016,6016,6016
6529,4736,6016,6016,9224,0,0,0,0,0,0,0,0
6530,0,0,0,0,9224,7808,7808,9224,0,0,0,0
6531,0,0,0,0,0,0,0,0,4736,7808,11016,9224
6532,6016,7808,9224,11016,0,0,0,0,0,0,0,0
6533,0,0,0,0,7808,7808,9224,4736,0,0,0,0
6534,0,0,0,0,0,0,0,0,4736,7808,11016,9224
6535,6016,7808,9224,11016,0,0,0,0,0,0,0,0
6536,0,0,0,0,7808,7808,9224,4736,0,0,0,0
6537,0,0,0,0,0,0,0,0,4736,7808,11016,9224
6538,6016,7808,9224,11016,0,0,0,0,0,0,0,0
6539,0,0,0,0,7808,7808,9224,4736,0,0,0,0
6540,0,0,0,0,0,0,0,0,4736,7808,11016,9224
6541,6016,7808,6016,4736,0,0,0,0,0,0,0,0
6542,0,0,0,0,7808,9224,4736,9224,0,0,0,0
6543,0,0,0,0,0,0,0,0,4736,9224,4736,11016
6544,6016,7808,6016,4736,0,0,0,0,0,0,0,0
6545,0,0,0,0,7808,9224,4736,9224,0,0,0,0
6546,0,0,0,0,0,0,0,0,4736,9224,4736,11016
6547,6016,7808,6016,4736,0,0,0,0,0,0,0,0
6548,0,0,0,0,7808,9224,4736,9224,0,0,0,0
6549,0,0,0,0,0,0,0,0,4736,9224,4736,11016
6550,6016,7808,6016,4736,0,0,0,0,0,0,0,0
6551,0,0,0,0,11016,6016,4736,9224,0,0,0,0
6552,0,0,0,0,0,0,0,0,6016,11016,7808,9224
6553,7808,4736,9224,11016,0,0,0,0,0,0,0,0
6554,0,0,0,0,11016,6016,4736,9224,0,0,0,0
6555,0,0,0,0,0,0,0,0,6016,11016,7808,9224
6556,7808,4736,9224,11016,0,0,0,0,0,0,0,0
6557,0,0,0,0,11016,6016,4736,9224,0,0,0,0
6558,0,0,0,0,0,0,0,0,6016,11016,7808,9224
6559,7808,4736,9224,11016,0,0,0,0,0,0,0,0
6560,0,0,0,0,11016,6016,4736,9224,0,0,0,0
6561,0,0,0,0,0,0,0,0,6016,4736,7808,9224
6562,9224,11016,9224,11016,0,0,0,0,0,0,0,0
6563,0,0,0,0,11016,11016,6016,6016,0,0,0,0
6564,0,0,0,0,0,0,0,0,6016,4736,7808,9224
6565,9224,11016,9224,11016,0,0,0,0,0,0,0,0
6566,0,0,0,0,11016,11016,6016,6016,0,0,0,0
6567,0,0,0,0,0,0,0,0,6016,4736,7808,9224
6568,9224,11016,9224,11016,0,0,0,0,0,0,0,0
6569,0,0,0,0,11016,11016,6016,6016,0,0,0,0
6570,0,0,0,0,0,0,0,0,6016,4736,7808,9224
6571,4736,9224,9224,9224,0,0,0,0,0,0,0,0
6572,0,0,0,0,9224,9224,11016,11016,0,0,0,0
6573,0,0,0,0,0,0,0,0,6016,6016,4736,9224
6574,4736,9224,9224,9224,0,0,0,0,0,0,0,0
6575,0,0,0,0,9224,9224,11016,11016,0,0,0,0
6576,0,0,0,0,0,0,0,0,6016,6016,4736,9224
6577,4736,9224,9224,9224,0,0,0,0,0,0,0,0
6578,0,0,0,0,9224,9224,11016,11016,0,0,0,0
6579,0,0,0,0,0,0,0,0,6016,6016,4736,9224
6580,4736,9224,9224,9224,0,0,0,0,0,0,0,0
6581,0,0,0,0,6016,7808,7808,9224,0,0,0,0
6582,0,0,0,0,0,0,0,0,4736,9224,4736,11016
6583,7808,9224,7808,9224,0,0,0,0,0,0,0,0
6584,0,0,0,0,6016,7808,7808,9224,0,0,0,0
6585,0,0,0,0,0,0,0,0,4736,9224,4736,11016
6586,7808,9224,7808,9224,0,0,0,0,0,0,0,0
6587,0,0,0,0,6016,7808,7808,9224,0,0,0,0
6588,0,0,0,0,0,0,0,0,4736,9224,4736,11016
6589,7808,9224,7808,9224,0,0,0,0,0,0,0,0
6590,0,0,0,0,6016,7808,7808,9224,0,0,0,0
6591,0,0,0,0,0,0,0,0,7808,4736,6016,11016
6592,4736,9224,9224,11016,0,0,0,0,0,0,0,0
6593,0,0,0,0,4736,4736,7808,7808,0,0,0,0
6594,0,0,0,0,0,0,0,0,7808,4736,6016,11016
6595,4736,9224,9224,11016,0,0,0,0,0,0,0,0
6596,0,0,0,0,4736,4736,7808,7808,0,0,0,0
6597,0,0,0,0,0,0,0,0,7808,4736,6016,11016
6598,4736,9224,9224,11016,0,0,0,0,0,0,0,0
6599,0,0,0,0,4736,4736,7808,7808,0,0,0,0
6600,0,0,0,0,0,0,0,0,7808,4736,6016,11016
6601,6016,7808,6016,4736,0,0,0,0,0,0,0,0
6602,0,0,0,0,6016,4736,6016,11016,0,0,0,0
6603,0,0,0,0,0,0,0,0,9224,7808,11016,6016
6604,6016,7808,6016,4736,0,0,0,0,0,0,0,0
6605,0,0,0,0,6016,4736,6016,11016,0,0,0,0
6606,0,0,0,0,0,0,0,0,9224,7808,11016,6016
