TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
4878,7808,9224,0,7808,7808,0,0,0,0,0,0,0
4879,0,0,7808,0,0,0,7808,9224,0,0,9224,0
4880,0,0,0,0,0,4736,0,0,6016,6016,0,7808
4881,0,0,0,9224,9224,7808,9224,0,0,0,0,0
4882,0,0,0,9224,9224,7808,0,0,0,0,9224,0
4883,0,6016,0,0,0,0,9224,0,0,6016,9224,0
4884,4736,0,0,9224,9224,0,0,6016,0,0,0,0
4885,0,0,4736,0,0,7808,9224,0,4736,0,0,0
4886,0,6016,0,0,9224,0,0,0,0,6016,9224,0
4887,0,0,0,9224,0,0,9224,6016,0,0,0,4736
4888,4736,0,0,0,9224,7808,0,0,0,0,9224,0
4889,0,0,4736,9224,0,0,0,0,4736,6016,0,0
4890,0,6016,0,0,0,7808,9224,6016,0,0,0,0
4891,9224,0,0,0,0,0,0,7808,7808,0,0,6016
4892,9224,0,4736,0,0,7808,0,0,7808,0,0,0
4893,9224,6016,0,0,0,0,0,7808,0,0,0,6016
4894,0,0,0,0,6016,7808,0,0,7808,4736,0,0
4895,9224,6016,4736,0,0,0,0,7808,0,0,0,0
4896,0,0,0,0,0,7808,0,0,7808,0,4736,6016
4897,9224,0,0,4736,6016,0,0,0,0,4736,0,0
4898,0,6016,0,0,0,0,4736,7808,7808,0,0,0
4899,9224,0,4736,0,0,7808,0,0,0,0,0,6016
4900,0,0,0,4736,6016,0,0,7808,0,0,4736,0
4901,0,0,9224,9224,0,0,0,0,0,7808,7808,0
4902,0,0,9224,0,0,0,0,9224,7808,0,0,7808
4903,0,6016,0,9224,0,0,4736,0,0,7808,0,0
4904,0,0,9224,0,6016,0,0,0,0,0,7808,7808
4905,0,0,0,9224,0,0,0,9224,7808,7808,0,0
4906,0,6016,9224,0,0,0,4736,0,0,0,7808,0
4907,0,0,0,0,6016,4736,0,9224,0,0,0,7808
4908,4736,0,0,9224,0,0,0,0,7808,7808,0,0
4909,0,6016,9224,0,0,0,0,9224,0,0,7808,0
4910,0,0,0,9224,6016,0,4736,0,0,0,0,7808
4911,9224,0,0,0,0,7808,7808,0,9224,0,0,0
4912,9224,0,0,0,0,0,0,9224,0,7808,9224,0
4913,0,0,7808,0,0,7808,7808,0,9224,0,0,0
4914,9224,0,0,7808,6016,0,0,0,0,0,9224,0
4915,0,4736,0,0,0,0,0,9224,9224,7808,0,0
4916,0,0,7808,0,0,7808,7808,0,0,0,9224,0
4917,9224,0,0,7808,0,0,0,9224,0,0,0,4736
4918,0,0,0,0,6016,7808,0,0,9224,7808,0,0
4919,0,4736,7808,0,0,0,7808,0,0,0,9224,0
4920,9224,0,0,7808,0,0,0,9224,9224,0,0,0
4921,0,6016,0,0,9224,0,0,0,0,7808,0,7808
4922,0,0,7808,0,9224,7808,0,0,0,0,0,7808
4923,7808,6016,0,7808,0,0,0,0,0,7808,0,0
4924,0,0,7808,0,9224,7808,0,0,0,0,0,7808
4925,7808,0,0,7808,0,0,0,0,0,7808,6016,0
4926,0,6016,0,0,9224,7808,4736,0,0,0,0,0
4927,0,0,7808,7808,0,0,0,4736,0,0,0,7808
4928,7808,0,0,0,0,0,0,0,4736,7808,6016,0
4929,0,6016,7808,0,9224,7808,0,0,0,0,0,0
4930,7808,0,0,7808,0,0,4736,0,0,0,0,7808
4931,0,0,0,9224,0,0,0,9224,6016,9224,0,0
4932,7808,0,0,0,0,0,0,9224,0,9224,4736,0
4933,0,0,0,9224,0,0,4736,9224,6016,0,0,0
4934,7808,4736,0,9224,0,0,0,0,0,9224,0,0
4935,0,0,4736,0,0,4736,0,9224,0,0,4736,0
4936,0,0,0,0,4736,0,0,0,6016,9224,0,4736
4937,7808,0,0,9224,0,0,4736,9224,0,0,0,0
4938,0,4736,4736,0,0,4736,0,0,0,9224,0,0
4939,0,0,0,9224,0,0,0,9224,6016,0,4736,0
4940,7808,0,0,0,4736,0,0,0,0,9224,0,4736
4941,0,9224,0,0,0,0,6016,0,7808,0,0,7808
4942,9224,9224,0,0,0,6016,0,0,0,0,6016,0
4943,0,0,4736,0,0,0,0,9224,7808,0,0,7808
4944,9224,9224,0,0,4736,0,6016,0,0,0,0,0
4945,0,0,0,0,0,6016,0,9224,0,0,6016,7808
4946,9224,9224,4736,0,0,0,0,0,7808,0,0,0
4947,0,0,0,4736,4736,0,6016,9224,0,0,0,0
4948,0,9224,0,0,0,6016,0,0,0,0,6016,7808
4949,9224,0,0,0,0,0,0,9224,7808,4736,0,0
4950,0,9224,4736,0,0,0,6016,0,0,0,0,7808
4951,0,0,0,9224,9224,0,7808,0,0,9224,0,0
4952,0,0,0,9224,9224,6016,0,0,0,9224,0,0
4953,7808,0,6016,0,0,0,0,9224,0,0,0,9224
4954,0,0,0,9224,9224,0,7808,0,0,0,4736,0
4955,0,7808,0,0,0,0,0,9224,0,9224,0,9224
4956,7808,0,6016,0,0,6016,0,0,4736,0,0,0
4957,0,0,0,9224,9224,0,7808,0,0,9224,0,0
4958,0,7808,0,0,0,0,0,9224,0,0,4736,9224
4959,7808,0,0,9224,9224,6016,0,0,0,0,0,0
4960,0,0,6016,0,0,0,7808,0,4736,9224,0,0
4961,0,0,9224,0,0,6016,0,7808,0,0,4736,0
4962,0,6016,9224,0,0,0,7808,0,0,0,0,6016
4963,0,0,9224,0,0,6016,0,7808,4736,0,0,0
4964,0,6016,0,0,6016,0,7808,0,0,0,4736,0
4965,4736,0,9224,0,0,0,0,7808,0,0,0,6016
4966,0,0,0,4736,0,6016,7808,0,4736,0,0,0
4967,0,6016,9224,0,6016,0,0,0,0,4736,0,0
4968,4736,0,0,0,0,0,0,7808,0,0,4736,6016
4969,0,0,9224,0,0,6016,7808,0,4736,0,0,0
4970,0,6016,0,4736,6016,0,0,7808,0,0,0,0
4971,7808,0,0,0,9224,0,0,0,9224,9224,0,0
4972,0,0,0,0,0,7808,9224,0,0,9224,6016,0
4973,0,0,0,6016,0,0,0,9224,9224,0,0,6016
4974,7808,0,9224,0,9224,0,9224,0,0,0,0,0
4975,0,6016,0,0,0,7808,0,0,0,9224,6016,0
4976,0,0,9224,0,9224,0,0,9224,9224,0,0,0
4977,7808,0,0,6016,0,0,9224,0,0,0,0,6016
4978,0,0,0,0,0,7808,0,9224,9224,9224,0,0
4979,0,6016,9224,0,9224,0,0,0,0,0,6016,0
4980,7808,0,0,0,0,0,9224,0,0,9224,0,6016
4981,0,7808,9224,9224,0,9224,0,0,0,0,0,0
4982,0,0,0,9224,0,9224,0,7808,0,0,6016,0
4983,7808,7808,9224,0,0,0,0,0,0,0,0,6016
4984,0,0,0,9224,0,9224,0,7808,6016,0,0,0
4985,7808,0,9224,0,6016,0,0,0,0,0,6016,0
4986,0,7808,0,9224,0,9224,0,0,0,0,0,6016
4987,0,0,9224,0,0,0,4736,7808,6016,0,0,0
4988,7808,0,0,0,6016,0,0,0,0,4736,6016,0
4989,0,7808,0,9224,0,9224,0,0,0,0,0,6016
4990,7808,0,9224,0,0,0,0,7808,6016,0,0,0
4991,0,0,0,0,0,0,6016,9224,0,7808,0,7808
4992,9224,7808,0,7808,0,0,0,0,0,7808,0,0
4993,0,0,0,0,0,7808,6016,9224,0,0,0,7808
4994,9224,0,0,0,4736,0,0,0,6016,0,4736,0
4995,0,7808,0,7808,0,7808,0,0,0,7808,0,0
4996,9224,0,0,0,0,0,6016,9224,0,0,0,7808
4997,0,7808,0,0,4736,0,0,0,6016,7808,0,0
4998,0,0,0,7808,0,7808,0,9224,0,0,4736,0
4999,9224,0,4736,0,0,0,6016,0,0,0,0,7808
5000,0,7808,0,0,0,0,0,9224,6016,7808,0,0
5001,0,0,9224,0,6016,0,0,0,9224,0,7808,0
5002,0,0,9224,7808,0,7808,0,0,0,0,7808,0
5003,0,7808,0,0,6016,0,6016,0,9224,0,0,0
5004,0,0,9224,7808,0,7808,0,7808,0,0,0,0
5005,6016,0,0,0,0,0,0,0,9224,6016,7808,0
5006,0,7808,9224,0,0,0,6016,0,0,0,0,4736
5007,0,0,0,7808,6016,7808,0,7808,0,0,0,0
5008,6016,0,0,0,0,0,0,0,9224,6016,7808,0
5009,0,7808,9224,7808,0,0,6016,0,0,0,0,0
5010,0,0,0,0,6016,7808,0,7808,0,0,0,4736
5011,7808,0,0,0,9224,0,7808,0,0,0,0,7808
5012,0,0,9224,0,0,9224,0,9224,7808,0,0,0
5013,7808,0,0,7808,9224,0,0,0,0,0,0,7808
5014,0,0,0,0,0,9224,7808,9224,0,4736,0,0
5015,0,0,9224,0,9224,0,0,0,7808,0,4736,0
5016,7808,4736,0,7808,0,0,0,0,0,0,0,7808
5017,0,0,9224,0,0,9224,7808,9224,0,0,0,0
5018,0,0,0,7808,9224,0,0,0,7808,4736,0,0
5019,7808,0,0,0,0,9224,0,0,0,0,4736,7808
5020,0,4736,9224,0,0,0,7808,9224,0,0,0,0
5021,0,7808,0,7808,0,0,0,0,0,6016,6016,0
5022,0,7808,7808,7808,0,9224,0,0,0,0,0,0
5023,6016,0,0,0,6016,9224,0,0,0,6016,0,0
5024,0,7808,7808,0,0,0,0,0,4736,0,6016,0
5025,0,0,0,7808,0,9224,0,6016,0,0,0,4736
5026,6016,0,0,0,6016,0,4736,0,0,6016,0,0
5027,0,7808,7808,0,0,9224,0,0,0,0,6016,0
5028,0,0,0,7808,0,0,0,6016,4736,0,0,4736
5029,6016,7808,0,0,6016,0,0,0,0,6016,0,0
5030,0,0,7808,0,0,9224,4736,0,0,0,6016,0
5031,9224,0,9224,0,9224,0,0,0,7808,0,0,0
5032,9224,0,0,0,9224,0,0,6016,7808,0,0,0
5033,0,0,0,6016,0,0,0,0,0,6016,6016,4736
5034,9224,0,9224,0,9224,0,4736,0,0,0,0,0
5035,0,0,9224,0,0,0,0,6016,7808,6016,0,0
5036,9224,0,0,6016,0,0,0,0,0,0,6016,4736
5037,0,4736,0,0,9224,0,4736,0,7808,0,0,0
5038,9224,0,9224,0,0,4736,0,6016,0,0,0,0
5039,0,0,0,6016,9224,0,0,0,0,6016,6016,0
5040,0,4736,9224,0,0,0,0,0,7808,0,0,4736
5041,0,7808,0,7808,0,0,9224,0,0,0,0,7808
5042,0,0,0,0,0,4736,9224,0,0,6016,6016,0
5043,0,7808,0,7808,7808,0,0,0,0,0,0,7808
5044,6016,0,0,0,0,0,9224,4736,6016,0,0,0
5045,0,0,0,0,7808,0,0,0,0,6016,6016,7808
5046,0,7808,0,7808,0,4736,9224,0,0,0,0,0
5047,6016,0,6016,0,0,0,0,4736,6016,0,0,0
5048,0,0,0,0,7808,0,9224,0,0,6016,0,7808
5049,0,7808,0,7808,0,4736,0,0,0,0,6016,0
5050,6016,0,6016,0,0,0,9224,0,6016,0,0,0
5051,9224,0,0,9224,0,7808,0,7808,0,0,0,0
5052,0,0,0,0,0,7808,0,7808,0,0,6016,7808
5053,9224,0,6016,9224,0,0,9224,0,0,0,0,0
5054,0,6016,0,0,0,0,0,0,6016,4736,0,7808
5055,9224,0,0,0,4736,7808,0,7808,0,0,0,0
5056,0,0,6016,9224,0,0,9224,0,0,0,6016,0
5057,9224,6016,0,0,0,0,0,0,6016,0,0,7808
5058,0,0,0,0,0,7808,9224,7808,0,4736,0,0
5059,0,0,6016,9224,4736,0,0,0,0,0,6016,0
5060,9224,6016,0,0,0,0,0,0,6016,0,0,7808
5061,0,0,0,9224,6016,0,0,0,0,4736,0,9224
5062,0,0,0,9224,0,0,0,6016,0,0,6016,9224
5063,7808,0,0,0,6016,0,6016,0,6016,0,0,0
5064,0,0,4736,9224,0,4736,0,0,0,4736,0,0
5065,0,4736,0,0,0,0,0,6016,0,0,6016,9224
5066,7808,0,0,0,6016,0,6016,0,6016,0,0,0
5067,0,0,4736,9224,0,4736,0,0,0,0,0,9224
5068,7808,0,0,0,0,0,0,6016,0,4736,6016,0
5069,0,4736,0,9224,0,0,0,0,6016,0,0,9224
5070,7808,0,4736,0,6016,0,6016,0,0,0,0,0
5071,0,0,7808,0,0,7808,0,0,9224,0,7808,0
5072,0,0,0,0,7808,7808,7808,0,0,4736,0,0
5073,0,4736,7808,0,0,0,0,0,9224,0,7808,0
5074,0,0,0,0,7808,7808,7808,4736,0,0,0,0
5075,0,0,0,6016,0,0,0,0,9224,0,7808,6016
5076,0,0,7808,0,7808,0,7808,0,0,4736,0,0
5077,0,4736,0,0,0,7808,0,4736,9224,0,0,0
5078,4736,0,0,6016,0,0,0,0,0,0,7808,6016
5079,0,0,7808,0,7808,0,7808,0,9224,0,0,0
5080,0,4736,0,0,0,7808,0,0,0,4736,7808,0
5081,0,0,0,9224,0,0,0,7808,0,9224,0,9224
5082,0,0,0,9224,0,0,9224,0,9224,0,0,9224
5083,4736,6016,0,0,0,0,0,7808,0,9224,0,0
5084,0,0,0,9224,0,0,9224,0,9224,0,7808,0
5085,0,6016,0,0,0,0,0,7808,0,9224,0,9224
5086,0,0,4736,0,4736,0,9224,0,0,0,7808,0
5087,4736,0,0,9224,0,0,0,0,9224,0,0,9224
5088,0,0,0,0,0,4736,9224,7808,0,9224,0,0
5089,0,6016,0,9224,0,0,0,0,9224,0,7808,0
5090,0,0,4736,0,4736,0,0,0,0,9224,0,9224
5091,9224,0,7808,0,0,9224,0,9224,0,0,0,0
5092,9224,0,0,0,6016,9224,0,0,0,0,7808,0
5093,0,0,7808,7808,0,0,7808,9224,0,0,0,0
5094,9224,0,0,0,0,9224,0,0,0,7808,0,7808
5095,0,4736,0,0,6016,0,0,9224,0,0,7808,0
5096,9224,0,7808,7808,0,0,7808,0,0,0,0,0
5097,0,0,0,0,0,9224,0,9224,0,7808,0,7808
5098,0,0,0,0,6016,0,7808,0,4736,0,7808,0
5099,9224,4736,7808,7808,0,0,0,0,0,0,0,0
5100,0,0,0,0,0,9224,0,9224,0,7808,0,7808
5101,0,0,0,0,0,0,9224,0,6016,0,7808,9224
5102,0,4736,0,0,0,9224,9224,0,0,0,0,9224
5103,0,0,6016,0,4736,0,0,0,6016,0,7808,0
5104,6016,0,0,0,0,9224,9224,0,0,0,0,9224
5105,0,4736,0,4736,0,0,0,6016,0,0,7808,0
5106,0,0,6016,0,0,9224,9224,0,6016,0,0,0
5107,6016,0,0,0,4736,0,0,0,0,4736,0,9224
5108,0,0,0,0,0,9224,9224,6016,0,0,7808,0
5109,0,4736,0,4736,0,0,0,0,6016,0,0,9224
5110,6016,0,6016,0,0,9224,0,0,0,4736,0,0
5111,0,7808,0,0,7808,0,0,9224,0,9224,0,0
5112,9224,0,0,6016,0,0,9224,0,9224,0,0,0
5113,0,7808,0,0,7808,0,0,9224,0,9224,0,0
5114,9224,0,0,0,0,0,0,0,9224,0,6016,7808
5115,0,0,0,6016,0,7808,9224,9224,0,0,0,0
5116,0,7808,4736,0,7808,0,0,0,0,9224,0,0
5117,9224,0,0,0,0,0,9224,0,9224,0,0,7808
5118,0,0,0,0,0,7808,0,9224,0,9224,6016,0
5119,0,7808,0,6016,7808,0,0,0,9224,0,0,0
5120,9224,0,4736,0,0,0,9224,0,0,0,0,7808
5121,9224,0,0,7808,0,9224,0,0,0,9224,0,0
5122,0,0,0,0,0,9224,0,0,0,9224,4736,7808
5123,0,6016,4736,7808,6016,0,0,0,0,0,0,0
5124,9224,0,0,0,0,9224,0,0,0,9224,0,7808
5125,0,0,0,7808,0,0,6016,4736,6016,0,0,0
5126,9224,6016,0,0,6016,0,0,0,0,0,4736,0
5127,0,0,4736,0,0,9224,0,0,0,9224,0,7808
5128,9224,0,0,7808,0,0,6016,0,6016,0,0,0
5129,0,0,0,0,6016,9224,0,4736,0,9224,0,0
5130,9224,6016,0,0,0,0,0,0,0,0,4736,7808
5131,0,7808,7808,0,0,0,7808,0,9224,0,0,0
5132,0,0,7808,7808,6016,0,0,0,9224,0,0,0
5133,0,7808,0,0,0,0,7808,4736,0,0,4736,0
5134,7808,0,7808,7808,0,0,0,0,9224,0,0,0
5135,0,7808,0,0,6016,6016,7808,0,0,0,0,0
5136,7808,0,0,7808,0,0,0,4736,9224,0,0,0
5137,0,0,7808,0,0,0,0,0,0,4736,4736,4736
5138,0,7808,0,0,6016,6016,7808,0,0,0,0,0
5139,7808,0,7808,7808,0,0,0,0,9224,0,0,0
5140,0,7808,0,0,0,0,7808,4736,0,0,0,4736
5141,0,0,0,0,7808,0,0,9224,0,7808,6016,0
5142,9224,0,9224,0,0,6016,9224,0,0,0,0,0
5143,0,7808,0,0,7808,0,0,9224,0,7808,0,0
5144,9224,0,9224,0,0,0,9224,0,0,0,6016,0
5145,0,0,0,0,0,6016,0,9224,6016,0,0,4736
5146,9224,7808,0,0,7808,0,0,0,0,7808,0,0
5147,0,0,9224,4736,0,0,9224,0,0,0,6016,0
5148,0,0,0,0,0,6016,0,9224,6016,7808,0,0
5149,9224,7808,0,0,7808,0,0,0,0,0,0,4736
5150,0,0,9224,0,0,0,9224,9224,0,0,6016,0
5151,0,0,0,7808,9224,0,0,0,9224,0,9224,0
5152,9224,0,0,7808,0,0,0,9224,9224,0,0,0
5153,0,0,7808,0,9224,0,0,0,0,0,9224,4736
5154,9224,0,0,0,0,4736,7808,0,9224,0,0,0
5155,0,0,0,7808,9224,0,0,9224,0,0,9224,0
5156,9224,4736,7808,0,0,0,0,0,0,4736,0,0
5157,0,0,0,0,0,0,7808,9224,9224,0,0,4736
5158,0,0,0,7808,9224,4736,0,0,0,0,9224,0
5159,9224,0,7808,0,0,0,7808,0,9224,0,0,0
5160,0,4736,0,0,0,0,0,9224,0,4736,9224,0
5161,0,6016,0,0,0,4736,0,0,0,9224,0,7808
5162,0,0,6016,0,0,0,0,9224,0,9224,0,7808
5163,0,0,0,0,6016,0,6016,0,0,9224,7808,0
5164,0,6016,0,4736,0,0,0,9224,0,0,0,7808
5165,0,0,0,0,0,4736,0,0,6016,9224,7808,0
5166,0,0,6016,0,6016,0,6016,9224,0,0,0,0
5167,4736,6016,0,0,0,0,0,0,0,9224,0,7808
5168,0,0,0,4736,0,0,0,9224,6016,0,7808,0
5169,0,0,6016,0,6016,4736,0,0,0,0,0,7808
5170,0,6016,0,0,0,0,6016,9224,0,9224,0,0
5171,0,9224,0,0,7808,0,9224,0,7808,0,0,0
5172,4736,0,0,4736,0,0,0,0,0,9224,7808,0
5173,0,9224,6016,0,0,0,9224,0,7808,0,0,0
5174,0,0,0,0,7808,4736,0,0,0,0,7808,6016
5175,4736,9224,0,0,0,0,9224,0,0,9224,0,0
5176,0,0,6016,4736,7808,0,0,0,7808,0,0,0
5177,0,0,0,0,0,4736,9224,0,0,9224,7808,0
5178,0,9224,0,0,0,0,0,4736,7808,0,0,6016
5179,4736,0,6016,0,7808,0,0,0,0,9224,0,0
5180,0,9224,0,4736,0,0,9224,0,0,0,7808,0
5181,9224,0,9224,0,0,9224,0,7808,0,0,0,0
5182,0,0,0,0,9224,9224,0,0,9224,0,9224,0
5183,9224,0,9224,6016,0,0,0,7808,0,0,0,0
5184,0,0,0,0,9224,9224,0,0,9224,0,0,4736
5185,9224,0,9224,0,0,0,0,7808,0,0,9224,0
5186,0,0,0,6016,9224,0,6016,0,9224,0,0,0
5187,9224,6016,0,0,0,9224,0,0,0,0,9224,0
5188,0,0,9224,0,0,0,0,7808,0,4736,0,4736
5189,0,0,0,6016,9224,9224,0,0,9224,0,0,0
5190,9224,6016,0,0,0,0,6016,0,0,0,9224,0
5191,0,0,9224,0,0,9224,0,0,0,6016,0,7808
5192,9224,0,0,0,0,0,0,0,7808,0,9224,7808
5193,0,6016,9224,0,0,9224,0,0,0,6016,0,0
5194,9224,0,0,4736,0,0,0,0,0,0,9224,7808
5195,0,0,9224,0,0,0,4736,4736,7808,0,0,0
5196,0,6016,0,0,0,9224,0,0,0,6016,9224,0
5197,9224,0,9224,0,4736,0,0,0,0,0,0,7808
5198,0,0,0,4736,0,9224,0,0,7808,0,9224,0
5199,9224,6016,0,0,0,0,4736,4736,0,0,0,0
5200,0,0,9224,0,0,9224,0,0,0,6016,0,7808
5201,0,0,0,6016,9224,0,6016,9224,0,0,0,0
5202,0,0,0,0,9224,9224,0,9224,0,0,0,7808
5203,0,0,7808,6016,9224,0,0,0,6016,0,0,0
5204,0,4736,0,0,0,9224,6016,9224,0,0,0,0
5205,0,0,7808,0,9224,0,0,0,0,4736,0,7808
5206,0,0,0,6016,0,0,0,9224,6016,0,4736,0
5207,4736,0,0,0,0,9224,6016,0,0,0,0,7808
5208,0,4736,7808,0,9224,0,0,9224,0,0,0,0
5209,0,0,0,6016,0,9224,0,0,6016,4736,0,0
5210,0,0,0,0,9224,0,6016,0,0,0,4736,7808
5211,6016,6016,0,0,0,0,7808,0,0,7808,0,0
5212,6016,0,0,6016,9224,0,0,0,0,7808,0,0
5213,0,6016,0,0,0,0,7808,6016,0,0,4736,0
5214,0,0,4736,0,9224,0,0,0,4736,7808,0,0
5215,6016,6016,0,6016,0,0,7808,0,0,0,0,0
5216,0,0,0,0,9224,0,0,6016,0,7808,0,4736
5217,0,0,0,0,0,4736,7808,0,4736,0,4736,0
5218,6016,0,4736,6016,9224,0,0,0,0,0,0,0
5219,0,6016,0,0,0,0,0,6016,0,7808,0,4736
5220,0,0,0,0,9224,4736,7808,0,0,0,4736,0
5221,0,9224,6016,0,0,0,0,0,4736,0,9224,0
5222,6016,9224,0,6016,0,0,0,0,0,0,9224,0
5223,0,0,0,0,9224,0,7808,6016,0,0,0,4736
5224,0,0,6016,0,0,4736,0,0,0,6016,9224,0
5225,6016,9224,0,6016,0,0,0,0,4736,0,0,0
5226,0,0,0,0,9224,0,7808,6016,0,0,9224,0
5227,0,9224,6016,0,0,0,0,0,0,6016,0,4736
5228,6016,0,0,6016,9224,4736,0,0,0,0,0,0
5229,0,0,0,0,0,0,7808,6016,4736,0,9224,0
5230,0,9224,6016,0,9224,0,0,0,0,6016,0,0
5231,9224,0,0,9224,0,0,0,0,9224,0,0,9224
5232,0,0,9224,0,0,0,0,0,9224,0,9224,9224
5233,9224,0,0,9224,0,4736,7808,0,0,0,0,0
5234,0,0,9224,0,0,0,0,0,9224,0,9224,9224
5235,9224,0,0,9224,0,0,7808,4736,0,0,0,0
5236,0,6016,9224,0,0,0,0,0,0,4736,0,9224
5237,0,0,0,9224,0,4736,0,0,9224,0,9224,0
5238,9224,0,9224,0,0,0,7808,0,0,0,0,9224
5239,0,0,0,0,4736,0,0,4736,9224,0,9224,0
5240,9224,6016,0,9224,0,0,0,0,0,4736,0,0
5241,0,0,0,0,7808,6016,9224,0,0,9224,0,0
5242,0,0,7808,9224,0,0,0,6016,0,9224,0,0
5243,0,6016,0,0,7808,6016,9224,0,0,0,0,0
5244,0,0,7808,9224,0,0,0,6016,0,9224,0,0
5245,6016,0,0,0,7808,0,9224,0,6016,0,0,0
5246,0,6016,0,9224,0,6016,0,0,0,9224,0,0
5247,0,0,7808,0,0,0,9224,0,0,0,4736,4736
5248,0,0,0,0,7808,0,0,6016,6016,9224,0,0
5249,6016,6016,0,9224,0,6016,0,0,0,0,0,0
5250,0,0,7808,0,7808,0,9224,0,0,0,0,4736
5251,9224,9224,0,0,0,0,0,0,0,0,9224,9224
5252,0,0,9224,0,0,9224,0,6016,0,0,9224,0
5253,9224,9224,0,0,0,9224,0,0,0,0,0,9224
5254,0,0,0,7808,7808,0,0,0,4736,0,9224,0
5255,9224,0,9224,0,0,0,0,6016,0,0,0,9224
5256,0,9224,0,7808,7808,9224,0,0,0,0,0,0
5257,0,0,9224,0,0,0,0,0,0,4736,9224,9224
5258,9224,9224,0,0,0,9224,0,0,4736,0,0,0
5259,0,0,0,7808,7808,0,4736,6016,0,0,0,0
5260,9224,0,9224,0,0,0,0,0,0,0,9224,9224
5261,0,9224,0,7808,0,0,7808,0,0,9224,0,0
5262,0,0,0,0,7808,0,0,0,4736,9224,9224,0
5263,0,0,0,0,0,7808,7808,6016,0,0,0,9224
5264,0,9224,0,7808,0,0,0,0,0,9224,9224,0
5265,0,0,0,0,7808,7808,7808,0,0,0,0,9224
5266,6016,9224,0,0,0,0,0,6016,4736,0,0,0
5267,0,0,0,7808,0,0,0,0,0,9224,9224,9224
5268,0,0,4736,0,7808,7808,7808,0,0,0,0,0
5269,0,9224,0,0,0,0,0,6016,0,9224,9224,0
5270,6016,0,0,7808,0,0,0,0,4736,0,0,9224
5271,0,0,0,0,0,9224,9224,9224,7808,0,0,0
5272,7808,0,6016,0,0,9224,0,9224,0,0,0,0
5273,0,0,0,0,0,0,9224,0,7808,7808,7808,0
5274,7808,0,6016,0,0,9224,0,9224,0,0,0,0
5275,0,6016,0,6016,4736,0,9224,0,0,0,0,0
5276,0,0,0,0,0,0,0,0,7808,7808,7808,6016
5277,7808,0,0,0,0,9224,9224,9224,0,0,0,0
5278,0,6016,6016,6016,0,0,0,0,0,7808,0,0
5279,0,0,0,0,4736,0,0,9224,7808,0,7808,0
5280,7808,0,0,0,0,9224,9224,0,0,0,0,6016
5281,9224,0,6016,0,7808,0,0,0,0,0,0,7808
5282,0,0,0,6016,0,9224,9224,0,7808,0,0,0
5283,9224,0,0,0,7808,0,0,7808,0,6016,0,0
5284,0,4736,6016,0,0,9224,0,0,0,0,0,7808
5285,0,0,0,6016,7808,0,9224,0,7808,0,0,0
5286,9224,0,0,0,0,0,0,7808,0,6016,4736,0
5287,0,0,0,0,0,9224,9224,0,7808,0,0,7808
5288,9224,4736,6016,0,7808,0,0,0,0,0,0,0
5289,0,0,0,6016,0,9224,0,7808,0,0,0,7808
5290,0,0,0,0,0,0,9224,0,7808,6016,4736,0
5291,0,9224,6016,9224,9224,0,0,0,0,0,0,0
5292,0,9224,0,9224,0,0,0,0,9224,0,6016,0
5293,7808,0,0,0,9224,0,0,6016,0,6016,0,0
5294,0,9224,6016,9224,0,0,0,0,9224,0,0,0
5295,7808,0,0,0,9224,6016,0,0,0,0,6016,0
5296,0,9224,0,0,0,0,6016,0,9224,6016,0,0
5297,0,0,0,9224,9224,0,0,6016,0,0,0,4736
5298,7808,0,6016,0,0,6016,0,0,0,0,6016,0
5299,0,9224,0,9224,0,0,6016,0,9224,0,0,0
5300,7808,0,0,0,9224,0,0,6016,0,6016,0,0
5301,9224,0,0,0,0,7808,0,0,0,0,6016,4736
5302,0,7808,4736,0,0,7808,0,0,0,6016,0,0
5303,9224,0,0,0,0,0,4736,0,0,0,6016,4736
5304,0,7808,0,6016,0,7808,0,4736,0,0,0,0
5305,9224,0,4736,0,6016,0,0,0,0,6016,0,0
5306,0,7808,0,0,0,7808,0,0,4736,0,6016,0
5307,9224,0,0,6016,0,0,4736,0,0,0,0,4736
5308,0,7808,0,0,6016,0,0,4736,0,6016,0,0
5309,9224,0,4736,0,0,7808,0,0,0,0,6016,0
5310,0,0,0,6016,0,0,4736,0,4736,0,0,4736
5311,0,0,0,0,7808,0,0,0,7808,6016,7808,0
5312,0,0,0,0,7808,0,6016,4736,0,0,0,6016
5313,0,0,4736,0,0,0,0,0,7808,6016,7808,0
5314,0,0,0,0,7808,0,6016,0,7808,0,0,6016
5315,6016,0,0,4736,0,0,0,4736,0,0,7808,0
5316,0,4736,4736,0,0,4736,0,0,0,6016,0,0
5317,0,0,0,0,7808,0,6016,0,7808,0,0,6016
5318,6016,0,0,4736,0,0,0,4736,0,0,7808,0
5319,0,4736,0,0,7808,4736,0,0,0,6016,0,0
5320,0,0,4736,0,0,0,6016,0,7808,0,0,6016
5321,0,6016,7808,0,0,6016,0,7808,0,0,0,0
5322,0,0,0,4736,7808,0,0,7808,7808,0,0,0
5323,4736,0,7808,0,0,0,6016,0,0,0,0,6016
5324,0,6016,0,0,7808,6016,0,0,0,4736,0,0
5325,0,0,7808,0,0,0,0,7808,7808,0,4736,0
5326,0,0,0,4736,7808,0,6016,0,0,0,0,6016
