UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
9570,9292,9595,9369,9795,9355,9715,9048,9876,9645,9870,9401
9015,9082,9351,9206,9945,9363,9669,9006,9156,9299,9512,9983
9734,9318,9378,9172,9762,9637,9384,9044,9669,9632,9839,9349
9928,9568,9949,9237,9080,9787,9479,9608,9198,9307,9059,9728
9442,9687,9427,9847,9027,9063,9446,9599,9853,9687,9829,9300
9086,9520,9400,10000,9330,9042,9678,9173,9776,9149,9691,9225
9990,9921,9419,9462,9511,9796,9720,9049,9671,9803,9910,9370
9604,9160,9716,9671,9389,9830,9638,9682,9675,9177,9939,9682
9345,9678,9773,9083,9297,9541,9115,9653,9584,9544,9122,9255
9537,9504,9423,9088,9754,9685,9413,9914,9790,9452,9879,9354
9937,9783,9728,9141,9967,9196,9830,9391,9902,9996,9021,9269
9161,9271,9346,9751,9057,9176,9742,9960,9430,9625,9112,9166
9672,9033,9163,9290,9016,9414,9361,9815,9453,9453,9976,9062
9626,9848,9776,9908,9128,9321,9945,9676,9993,9919,9618,9818
9668,9470,9841,9158,9632,9299,9762,9546,9400,9279,9600,9223
9560,9475,9262,9366,9033,9202,9960,9477,9651,9000,9869,9336
9561,9183,9908,9480,9904,9241,9000,9613,9323,9076,9146,9755
9700,9597,9477,9042,9457,9404,9069,9846,9233,9123,9254,9633
9744,9112,9341,9122,9410,10000,9360,9735,9033,9905,9304,9097
9691,9127,9058,9334,9411,9922,9164,9414,9210,9847,9070,9196
9358,9938,9800,9686,9583,9689,9216,9185,9432,9464,9880,9787
9778,9294,9156,9826,9093,9705,9921,9448,9384,9511,9556,9320
9644,9183,9485,9116,9878,9741,9232,9398,9122,9269,9209,9412
9836,9129,9590,9073,9876,9289,9496,9227,9131,9091,9145,9542
9582,9458,9504,9727,9817,9304,9045,9693,9964,9227,9403,9150
9657,9386,9766,9513,9935,9602,9043,9134,9921,9074,9446,9626
9039,9717,9121,9559,9059,9333,9421,9043,9121,9637,9309,9855
9737,9044,9263,9793,9020,9908,9926,9457,9350,9872,9652,9556
9824,9993,9395,9392,9451,9912,9752,9067,9895,9488,9232,9966
9127,9959,9980,9549,9561,9943,9971,9293,9197,9368,9842,9259
9564,9000,9605,9060,9848,9023,9629,9567,9613,9763,9115,9845
9983,9100,9365,9963,9817,9635,9499,9523,9329,9785,9660,9753
9287,9365,9504,9588,9425,9496,9046,9711,9182,9087,9607,9236
9190,9073,9241,9391,9560,9313,9460,9389,9126,9978,9511,9086
9683,9962,9125,9356,9526,9492,9980,9015,9604,9200,9051,9670
9655,9226,9507,9953,9625,9736,9049,9836,9356,9952,9767,9538
9960,9513,9511,9047,9994,9305,9741,9235,9958,9496,9075,9848
9234,9675,9685,9784,9392,9899,9023,9221,9331,9121,9195,9338
9521,9336,9464,9394,9070,9847,9442,9410,9297,9891,9697,9311
9698,9466,9021,9896,9442,9811,9097,9297,9033,9241,9790,9975
9046,9736,9178,9634,9172,9385,9878,9097,9660,9050,9636,9322
9301,9857,9807,9894,9727,9322,9684,9145,9939,9388,9186,9766
9962,9303,9088,9599,9956,9700,9816,9039,9910,9559,9121,9487
9808,9553,9223,9496,9907,9546,9166,9359,9764,9381,9141,9944
9531,9467,9255,9678,9840,9106,9328,9506,9405,9972,9112,9303
9875,9980,9922,9406,9981,9403,9035,9049,9360,9265,9963,9525
9504,9931,9581,9066,9337,9646,9949,9488,9142,9458,9144,9005
9612,9404,9396,9396,9534,9006,9134,9771,9557,9281,9195,9114
9655,9482,9642,9807,9970,9383,9445,9572,9095,9249,9730,9325
9389,9353,9730,9695,9233,9072,9549,9561,9667,9695,9457,9591
9424,9308,9077,9055,9009,9348,9133,9001,9623,9230,9440,9625
9631,9184,9217,9231,9091,9142,9386,9597,9096,9391,9107,9084
9244,9574,9893,9559,9193,9404,9765,9971,9053,9602,9526,9597
9866,9222,9417,9133,9902,9705,9570,9100,9411,9610,9235,9617
9906,9968,9095,9898,9321,9543,9368,9954,9043,9135,9349,9213
9680,9902,9616,9310,9377,9224,9756,9693,9197,9301,9766,9076
9080,9014,9195,9966,9486,9077,9148,9870,9898,9230,9934,9304
9241,9751,9231,9237,9479,9888,9546,9951,9188,9093,9094,9640
9247,9744,9589,9763,9022,9752,9224,9888,9172,9950,9117,9790
9948,9734,9875,9412,9349,9335,9321,9792,9315,9524,9461,9707
9885,9818,9505,9674,9807,9744,9702,9019,9816,9172,9939,9014
9563,9224,9455,9292,9970,9634,9372,9386,9039,9509,9911,9827
9187,9526,9899,9680,9138,9366,9861,9967,9226,9599,9687,9038
9436,9698,9887,9207,9090,9078,9480,9019,9521,9095,9007,9849
9579,9574,9994,9414,9645,9934,9951,9849,9910,9620,9763,9665
9331,9708,9377,9273,9350,9923,9855,9258,9500,9432,9518,9785
9600,9122,9491,9732,9861,9707,9034,9976,9613,9593,9031,9084
9117,9637,9732,9564,9763,9789,9631,9691,9092,9356,9856,9686
9446,9088,9327,9176,9581,9656,9367,9561,9194,9118,9049,9441
9632,9944,9755,9760,9192,9390,9604,9407,9720,9004,9228,9178
9135,9485,9977,9455,9289,9228,9921,9167,9628,9015,9908,9098
9982,9768,9282,9503,9111,9061,9466,9116,9446,9288,9348,9726
9191,9475,9387,9055,9964,9586,9148,9754,9861,9178,9898,9429
9564,9536,9054,9336,9648,9149,9925,9260,9087,9241,9699,9672
9217,9035,9206,9727,9528,9607,9827,9393,9287,9331,9192,9040
9682,9769,9347,9892,9667,9654,9666,9350,9414,9844,9593,9977
9879,9146,9152,9449,9495,9516,9416,9771,9378,9624,9032,9669
9745,9649,9745,9539,9204,9671,9883,9014,9714,9027,9031,9116
9677,9192,9563,9341,9154,9908,9735,9516,9043,9894,9517,9027
9701,9485,9905,9586,9793,9726,9073,9615,9349,9780,9435,9930
9439,9213,9259,9856,9629,9690,9512,9598,9664,9823,9553,9501
9346,9886,9583,9183,9110,9490,9961,9970,9449,9834,9052,9957
9967,9422,9655,9143,9440,9308,9293,9770,9438,9552,9584,9908
9429,9345,9362,9164,9389,9711,9956,9064,9353,9646,9120,9932
9411,9519,9319,9737,9478,9068,9174,9805,9734,9443,9538,9530
9697,9160,9635,9830,9638,9132,9256,9832,9267,9822,9199,9875
9527,9387,9156,9314,9551,9999,9466,9771,9643,9474,9149,9880
9378,9901,9191,9977,9893,9865,9469,9505,9182,9979,9996,9066
9333,9268,9731,9919,9634,9178,9464,9472,9324,9894,9833,9894
9156,9386,9229,9257,9787,9057,9913,9203,9598,9569,9809,9022
9063,9377,9395,9192,9779,9093,9034,9950,9219,9629,9356,9305
9865,9340,9511,9947,9329,9473,9053,9733,9501,9340,9821,9194
9738,9194,9591,9416,9576,9117,9982,9827,9646,9092,9634,9449
9822,9437,9989,9824,9301,9303,9497,9520,9818,9639,9146,9597
9275,9939,9200,9620,9770,9558,9677,9542,9453,9928,9564,9892
9174,9255,9258,9483,9045,9565,9873,9325,9310,9951,9436,9045
9386,9654,9243,9100,9164,9243,9054,9142,9185,9466,9624,9457
9640,9924,9721,9542,9060,9368,9059,9791,9274,9898,9717,9560
9454,9453,9170,9584,10000,9288,9560,9669,9878,9229,9244,9255
9213,9205,9765,9543,9468,9268,9583,9848,9541,9098,9228,9332
9536,9154,9646,9476,9392,9103,9100,9321,9066,9683,9312,9788
9498,9901,9526,9667,9392,9111,9117,9168,9209,9473,9713,9580
9341,9035,9453,9326,9106,9985,9000,9959,9786,9189,9496,9973
9145,9774,9943,9643,9743,9522,9543,9563,9177,9311,9655,9997
9699,9615,9220,9262,9183,9970,9085,9019,9601,9495,9622,9669
9305,9146,9313,9557,9920,9373,9993,9339,9373,9921,9270,9432
9960,9083,9288,9371,9477,9296,9659,9932,9488,9925,9242,9091
9702,9275,9767,9227,9740,9956,9528,9563,9349,9428,9571,9291
9968,9501,9067,9686,9413,9836,9348,9091,9854,9761,9783,9715
9276,9451,9230,9676,9477,9063,9206,9699,9652,9712,9098,9223
9012,9415,9807,9743,9198,9135,9359,9027,9872,9029,9424,9504
9077,9477,9204,9954,9667,9312,9877,9501,9555,9368,9168,9170
9942,9667,9315,9174,9535,9775,9590,9502,9706,9980,9204,9730
9831,9040,9423,9486,9736,9616,9613,9996,9076,9069,9761,9389
9274,9221,9730,9809,9683,9370,9288,9708,9915,9971,9503,9173
9209,9774,9886,9206,9616,9327,9840,9764,9181,9221,9930,9981
9397,9679,9966,9316,9890,9244,9309,9043,9901,9783,9234,9943
9547,9876,9745,9774,9877,9013,9893,9805,9198,9671,9455,9805
9222,9985,9496,9875,9874,9844,9818,9219,9442,9005,9847,9979
9016,9937,9865,9037,9401,9588,9179,9765,9097,9737,9233,9186
9932,9189,9934,9376,9102,9027,9022,9724,9213,9919,9937,9236
9281,9718,9667,9068,9531,9568,9216,9717,9066,9348,9492,9909
9174,9912,9941,9915,9401,9454,9850,9037,9939,9220,9181,9620
9372,9919,9554,9328,9561,9947,9152,9457,9659,9296,9808,9630
9929,9899,9097,9182,9610,9930,9233,9749,9851,9904,9549,9229
9380,9987,9555,9176,9329,9741,9727,9530,9154,9659,9994,9664
9107,9894,9356,9892,9888,9303,9686,9911,9113,9736,9013,9433
9268,9224,9810,9497,9115,9969,9697,9793,9864,9409,9916,9768
9109,9296,9139,9126,9902,9236,9076,9569,9966,9642,9583,9837
9302,9209,9991,9893,9219,9814,9624,9211,9547,9122,9896,9161
9164,9126,9071,9984,9523,9668,9688,9287,9868,9636,9410,9820
9300,9044,9184,9732,9566,9285,9845,9223,9904,9518,9617,9620
9385,9508,9313,9503,9853,9458,9648,9169,9464,9377,9628,9451
9801,9115,9507,9212,9929,9571,9867,9145,9367,9250,9183,9778
9192,9942,9051,9156,9499,9075,9154,9089,9502,9245,9317,9810
9542,9173,9510,9767,9029,9919,9573,9651,9687,9511,9056,9846
9417,9698,9148,9604,9797,9209,9246,9146,9792,9497,9536,9241
9051,9568,9412,9002,9516,9228,9443,9927,9339,9049,9623,9649
9155,9199,9557,9243,9049,9640,9569,9095,9854,9550,9196,9257
9448,9594,9623,9656,9173,9674,9967,9500,9977,9827,9704,9161
9370,9742,9609,9781,9599,9512,9103,9496,9084,9604,9711,9903
9771,9531,9397,9220,9138,9607,9237,9853,9626,9476,9364,9064
9482,9005,9714,9122,9436,9904,9332,9715,9211,9437,9326,9595
9659,9476,9360,9969,9416,9218,9822,9860,9620,9419,9610,9702
9764,9605,9170,9551,9269,9986,9733,9475,9543,9430,9655,9366
9410,9974,9902,9575,9495,9319,9957,9832,9566,9663,9510,9996
9088,9685,9265,9447,9692,9130,9616,9084,9422,9553,9818,9918
9115,9586,9418,9718,9280,9810,9535,9054,9721,9460,9646,9197
9995,9460,9864,9330,9906,9242,9865,9637,9041,9306,9547,9479
9656,9972,9831,9525,9089,9110,9038,9839,9503,9280,9751,9455
9914,9367,9459,9334,9992,9801,9375,9839,9619,9254,9257,9496
9002,9402,9820,9566,9345,9717,9708,9226,9307,9812,9004,9801
9438,9348,9668,9386,9210,9051,9585,9020,9657,9572,9743,9111
9960,9382,9963,9484,9905,9663,9060,9571,9727,9352,9994,9397
9173,9878,9146,9432,9692,9123,9637,9673,9255,9459,9655,9380
9337,9954,9745,9081,9622,9854,9635,9205,9816,9564,9978,9929
9688,9457,9716,9363,9578,9269,9891,9098,9745,9551,9661,9594
9890,9472,9068,9287,9651,9148,9474,9547,9656,9238,9524,9011
9080,9412,9897,9928,9186,9236,9529,9156,9577,9246,9501,9154
9052,9360,9552,9431,9870,9257,9473,9740,9434,9039,9488,9216
9857,9510,9222,9273,9658,9470,9236,9816,9979,9155,9041,9580
9987,9425,9938,9506,9672,9099,9072,9997,9972,9347,9125,9810
9395,9711,9972,9361,9087,9865,9027,9032,9680,9870,9749,9739
9406,9943,9250,9026,9600,9028,9820,9496,9795,9087,9286,9311
9956,9443,9905,9962,9771,9562,9882,9576,9333,9903,9941,9440
9253,9122,9040,9750,9117,9448,9214,9117,9718,9517,9445,9407
9238,9020,9485,9959,9347,9820,9605,9858,9206,9668,9510,9904
9177,9084,9378,9778,9685,9538,9312,9220,9182,9266,9263,9827
9110,9521,9039,9527,9523,9915,9392,9622,9626,9756,9747,9209
9664,9610,9185,9129,9461,9129,9613,9469,9534,9434,9710,9504
9288,9478,9270,9100,9416,9228,9531,9433,9796,9185,9117,9929
9671,9613,9119,9321,9548,9154,9797,9255,9403,9082,9191,9521
9736,9162,9364,9622,9167,9642,9494,9056,9808,9049,9159,9980
9486,9029,9807,9402,9473,9828,9606,9891,9589,9406,9093,9159
9445,9183,9638,9685,9824,9596,9425,9599,9601,9762,9205,9762
9513,9159,9266,9898,9057,9974,9909,9231,9919,9929,9114,9880
9976,9259,9591,9166,9240,9311,9399,9770,9285,9708,9620,9002
9135,9599,9088,9232,9533,9836,9551,9657,9124,9872,9268,9068
9948,9504,9910,9284,9609,9671,9253,9525,9364,9232,9328,9285
9468,9262,9638,9208,9450,9283,9750,9969,9288,9587,9481,9263
9498,9091,9958,9201,9890,9258,9497,9987,9368,9321,9752,9517
9365,9714,9600,9721,9246,9468,9222,9232,9875,9313,9011,9943
9182,9406,9674,9589,9617,9567,9724,9473,9635,9441,9516,9185
9717,9480,9958,9279,9120,9221,9612,9217,9406,9303,9285,9415
9375,9387,9774,9467,9857,9496,9132,9039,9937,9587,9302,9311
9473,9938,9209,9898,9528,9968,9295,9742,9511,9481,9646,9445
9704,9437,9826,9695,9226,9789,9694,9002,9189,9934,9428,9157
9827,9348,9840,9135,9658,9806,9452,9025,9599,9598,9005,9355
9150,9567,9905,9333,9759,9744,9873,9248,9627,9978,9955,9774
9824,9474,9928,9381,9918,9813,9206,9858,9735,9074,9277,9360
9754,9417,9223,9830,9542,9677,9732,9426,9297,9998,9855,9974
9166,9365,9925,9310,9293,9857,9579,9327,9230,9124,9808,9159
9288,9974,9347,9106,9136,9644,9911,9145,9785,9127,9835,9772
9042,9583,9649,9289,9465,9878,9191,9925,9124,9200,9945,9455
9903,9992,9438,9410,9703,9087,9953,9616,9638,9165,9342,9949
9109,9345,9073,9189,9798,9896,9623,9074,9718,9291,9253,9188
9083,9349,9690,9881,9946,9120,9595,9844,9640,9568,9007,9303
9679,9929,9688,9847,9807,9195,9566,9355,9347,9222,9178,9761
9023,9905,9023,9788,9463,9446,9679,9534,9150,9554,9555,9498
9802,9123,9796,9217,9158,9003,9559,9664,9355,9584,9203,9997
9266,9444,9155,9494,9356,9448,9750,9543,9691,9031,9105,9889
9319,9391,9988,9589,9830,9483,9908,9125,9597,9927,9452,9260
9009,9662,9551,9215,9265,9535,9087,9995,9057,9774,9483,9500
9150,9391,9247,9696,9508,9112,9772,9232,9559,9387,9111,9568
9674,9060,9419,9237,9704,9186,9872,9341,9984,9401,9573,9333
9772,9735,9088,9907,9828,9770,9225,9199,9111,9989,9630,9655
9869,9883,9528,9134,9651,9598,9268,9484,9648,9796,9429,9054
9421,9970,9971,9795,9103,9574,9864,9953,9858,9485,9921,9900
9679,9411,9672,9024,9348,9603,9861,9000,9863,9725,9453,9382
9993,9776,9260,9314,9837,9507,9379,9028,9969,9087,9955,9413
9626,9248,9836,9699,9996,9944,9364,9429,9588,9569,9416,9906
9863,9749,9585,9914,9043,9879,9403,9962,9004,9787,9478,9191
9475,9932,9934,9784,9822,9080,9111,9593,9891,9963,9013,9229
9026,9271,9327,9881,9342,9902,9785,9406,9345,9229,9922,9752
9811,9288,9506,9062,9244,9812,9969,9996,9868,9590,9515,9889
9986,9284,9801,9408,9332,9883,9139,9067,9575,9072,9266,9341
9283,9869,9637,9118,9362,9426,9990,9290,9667,9415,9025,9106
9387,9656,9738,9391,9240,9252,9238,9945,9103,9325,9889,9616
9758,9027,9994,9430,9113,9495,9115,9079,9252,9342,9079,9581
9577,9128,9025,9307,9173,9354,9657,9050,9294,9997,9759,9349
9174,9105,9498,9307,9263,9893,9333,9639,9471,9284,9209,9598
9426,9948,9320,9037,9631,9258,9937,9578,9762,9561,9669,9600
9981,9209,9859,9837,9847,9429,9052,9587,9440,9163,9523,9190
9787,9910,9470,9177,9538,9325,9928,9174,9204,9699,9813,9746
9355,9757,9656,9793,9453,9075,9536,9565,9628,9740,9528,9051
9228,9193,9944,9130,9555,9004,9556,9136,9437,9636,9607,9671
9003,9644,9700,9039,9008,9062,9995,9994,9636,9660,9190,9932
9963,9118,9265,9247,9546,9396,9930,9571,9570,9662,9706,9417
9097,9617,9782,9816,9912,9225,9834,9765,9999,9476,9661,9131
9929,9898,9621,9245,9582,9846,9220,9016,9643,9834,9356,9282
9563,9390,9444,9078,9164,9392,9156,9038,9068,9639,9985,9783
9875,9147,9027,9582,9805,9987,9230,9059,9832,9699,9921,9781
9976,9913,9681,9184,9408,9401,9291,9499,9463,9157,9041,9984
9632,9729,9688,9169,9199,9575,9949,9108,9238,9951,9046,9163
9351,9824,9982,9704,9326,9721,9439,9006,9733,9150,9910,9539
9749,9449,9043,9187,9224,9445,9870,9300,9328,9779,9448,9479
9931,9829,9009,9660,9264,9927,9968,9325,9545,9919,9885,9846
9099,9308,9592,9173,9614,9913,9219,9453,9380,9432,9919,9366
9923,9118,9758,9589,9594,9834,9712,9335,9050,9233,9810,9237
9727,9173,9602,9648,9225,9331,9036,9195,9997,9366,9170,9794
9501,9035,9300,9039,9402,9757,9734,9687,9186,9873,9351,9706
9577,9784,9441,9594,9163,9229,9518,9130,9729,9279,9636,9049
9313,9923,9888,9884,9213,9079,9333,9511,9583,9611,9769,9964
9984,9242,9579,9247,9896,9316,9742,9973,9633,9108,9192,9442
9527,9219,9204,9659,9704,9678,9571,9715,9812,9843,9783,9316
9352,9104,9359,9141,9936,9269,9699,9812,9440,9495,9235,9233
9682,9292,9720,9426,9586,9599,9978,9799,9784,9863,9125,9521
9984,9020,9138,9132,9612,9484,9130,9107,9826,9860,9536,9257
9278,9027,9825,9269,9935,9255,9373,9002,9375,9423,9340,9036
9009,9504,9904,9922,9927,9376,9318,9491,9430,9127,9698,9101
9812,9247,9168,9270,9584,9378,9301,9424,9855,9052,9027,9158
9791,9362,9067,9660,9084,9097,9215,9171,9856,9462,9150,9434
9189,9950,9942,9373,9275,9220,9332,9747,9921,9805,9550,9634
9551,9065,9759,9472,9274,9266,9123,9030,9560,9480,9473,9273
9122,9389,9410,9373,9266,9208,9534,9593,9865,9442,9890,9703
9866,9345,9210,9095,9305,9055,9173,9733,10000,9540,9208,9391
9123,9181,9559,9602,9441,9299,9922,9004,9684,9679,9137,9739
9592,9115,9482,9941,9393,9904,9884,9679,9633,9646,9945,9709
9565,9296,9920,9033,9157,9150,9584,9053,9163,9108,9127,9586
9473,9218,9562,9661,9328,9039,9667,9641,9187,9842,9980,9651
9935,9980,9342,9649,9285,9213,9935,9084,9544,9055,9571,9245
9605,9194,9418,9677,9483,9577,9358,9526,9093,9114,9132,9305
9807,9837,9690,9974,9350,9998,9372,9274,9509,9143,9263,9594
9325,9299,9711,9910,9770,9063,9304,9131,9114,9563,9403,9724
9289,9027,9476,9381,9679,9355,9130,9430,9379,9608,9817,9001
9046,9281,9061,9441,9667,9259,9542,9983,9876,9968,9567,9057
9912,9306,9073,9147,9520,9358,9607,9847,9791,9754,9981,9387
9938,9590,9647,9446,9652,9130,9067,9091,9391,9850,9902,9623
9621,9341,9616,9890,9302,9885,9500,9594,9434,9117,9521,9473
9295,9318,9332,9868,9146,9524,9513,9191,9897,9986,9378,9031
9507,9458,9048,9289,9893,9020,9841,9039,9364,9090,9065,9130
9238,9958,9081,9593,9842,9582,9908,9444,9365,9550,9435,9636
9573,9542,9038,9964,9454,9103,9024,9563,9908,9143,9741,9025
9287,9060,9300,9343,9195,9134,9164,9880,9076,9234,9864,9841
9513,9220,9294,9215,9513,9488,9459,9259,9087,9980,9331,9766
9686,9316,9650,9372,9625,9411,9694,9385,9122,9674,9551,9466
9270,9461,9428,9109,9455,9142,9214,9609,9454,9300,9367,9429
9826,9318,9709,9348,9562,9028,9563,9167,9052,9024,9617,9035
9429,9577,9351,9971,9995,9091,9191,9736,9341,9351,9850,9915
9138,9176,9046,9601,9229,9129,9017,9701,9267,9865,9937,9432
9775,9014,9274,9886,9483,9671,9842,9592,9727,9513,9018,9281
9675,9072,9754,9357,9068,9956,9305,9646,9118,9238,9589,9684
9650,9796,9605,9664,9719,9937,9067,9241,9068,9688,9144,9106
9024,9744,9796,9599,9254,9371,9470,9266,9907,9151,9987,9428
9962,9016,9031,9425,9734,9999,9295,9605,9590,9916,9945,9587
9146,9852,9622,9347,9626,9317,9272,9118,9154,9407,9230,9536
9405,9301,9289,9742,9296,9811,9075,9089,9176,9579,9878,9192
9825,9537,9167,9289,9120,9282,9403,9725,9038,9100,9428,9779
9789,9479,9670,9604,9848,9903,9685,9165,9608,9708,9926,9741
9252,9433,9287,9308,9670,9298,9503,9129,9070,9952,9583,9851
9757,9929,9453,9673,9975,9559,9946,9867,9120,9541,9769,9713
9319,9587,9946,9653,9591,9837,9376,9715,9747,9553,9271,9564
9358,9181,9145,9152,9544,9690,9989,9162,9473,9270,9121,9404
9447,9844,9180,9621,9537,9733,9805,9745,9492,9473,9253,9964
9401,9094,9164,9548,9767,9728,9891,9356,9501,9633,9975,9446
9418,9224,9067,9617,9497,9710,9755,9629,9405,9634,9085,9773
9554,9529,9577,9395,9427,9237,9987,9424,9121,9129,9864,9307
9464,9119,9592,9332,9394,9105,9553,9609,9480,9097,9621,9456
9669,9878,9917,9630,9222,9164,9259,9108,9509,9724,9011,9592
9834,9096,9735,9266,9047,9062,9237,9314,9107,9228,9193,9840
9952,9311,9896,9956,9517,9210,9534,9811,9122,9914,9310,9244
9125,9968,9547,9178,9886,9686,9725,9941,9292,9689,9840,9167
9595,9173,9031,9627,9789,9576,9586,9620,9128,9289,9465,9665
9839,9943,9532,9293,9433,9197,9637,9038,9790,9371,9192,9219
9833,9911,9168,9580,9219,9105,9551,9544,9910,9919,9483,9621
9705,9336,9511,9366,9704,9333,9463,9279,9556,9049,9913,9843
9886,9962,9088,9353,9573,9814,9769,9105,9664,9642,9359,9204
9741,9080,9330,9991,9416,9619,9692,9905,9826,9022,9879,9582
9182,9158,9578,9525,9629,9343,9302,9915,9543,9198,9165,9926
9814,9246,9489,9365,9612,9575,9382,9012,9188,9264,9486,9599
9582,9983,9071,9790,9407,9126,9180,9845,9172,9315,9330,9257
9977,9281,9243,9745,9798,9019,9187,9575,9454,9092,9922,9663
9037,9568,9670,9719,9719,9528,9500,9895,9719,9152,9079,9636
9598,9806,9430,9774,9866,9467,9993,9195,9395,9786,9156,9074
9629,9513,9165,9621,9138,9466,9426,9228,9983,9907,9278,9516
9984,9622,9235,9775,9248,9395,9973,9915,9466,9591,9306,9022
9201,9552,9573,9419,9096,9891,9779,9404,9617,9114,9893,9330
9771,9434,9261,9641,9256,9554,9142,9441,9102,9426,9169,9508
9888,9171,9782,9340,9128,9948,9953,9948,9105,9164,9541,9673
9429,9789,9347,9726,9248,9515,9461,9656,9187,9899,9010,9734
9048,9103,9566,9102,9123,9707,9254,9997,9005,9032,9526,9507
9706,9727,9243,9135,9619,9193,9901,9413,9898,9206,9984,9068
9555,9638,9321,9891,9740,9130,9181,9122,9315,9227,9927,9360
9763,9771,9949,9827,9996,9188,9451,9508,9854,9870,9250,9753
9772,9649,9545,9746,9437,9673,9422,9427,9836,9126,9906,9197
9047,9712,9927,9844,9671,9439,9102,9533,9424,9479,9285,9301
9505,9638,9326,9122,9363,9355,9751,9893,9384,9984,9935,9531
9866,9240,9046,9751,9792,9737,9361,9001,9357,9343,9909,9151
9328,9300,9543,9544,9884,9616,9126,9083,9117,9328,9406,9555
9321,9211,9608,9535,9611,9577,9076,9420,9034,9653,9041,9083
9401,9692,9016,9837,9059,9351,9826,9320,9288,9573,9558,9168
9534,9860,9956,9910,9895,9424,9726,9772,9990,9475,9625,9707
9442,9105,9215,9700,9111,9734,9219,9642,9230,9674,9313,9808
9904,9103,9545,9750,9149,9278,9260,9346,9334,9169,9993,9861
9720,9404,9024,9577,9366,9404,9863,9390,9829,9561,9239,9992
9722,9027,9754,9635,9977,9744,9490,9644,9275,9086,9858,9237
9027,9476,9314,9567,9761,9261,9145,9675,9570,9024,9523,9967
9569,9045,9363,9908,10000,9692,9712,9880,9876,9326,9045,9899
9703,9551,9879,9578,9901,9217,9917,9710,9222,9090,9072,9339
9451,9367,9193,9359,9488,9107,9153,9299,9770,9136,9249,9222
9552,9545,9267,9789,9060,9701,9729,9050,9823,9918,9745,9789
9751,9580,9793,9036,9692,9614,9731,9946,9510,9644,9653,9714
9590,9088,9513,9598,9989,9447,10000,9174,9917,9742,9056,9624
9245,9280,9521,9543,9859,9768,9964,9300,9734,9894,9894,9248
9731,9908,9247,9441,9428,9197,9476,9583,9174,9776,9927,9850
9108,9548,9724,9508,9838,9145,9271,9896,9142,9885,9319,9712
9783,9382,9262,9698,9150,9897,9511,9722,9566,9156,9912,9941
9872,9766,9598,9536,9992,9394,9689,9116,9971,9861,9619,9353
9892,9073,9773,9794,9837,9589,9440,9589,9513,9829,9908,9291
9805,9829,9486,9331,9000,9943,9853,9253,9736,9470,9043,9223
9148,9833,9019,9002,9122,9613,9303,9143,9801,9939,9188,9794
